Name,count
Chowdina,15
Hulk,15
Zarna,15
Whiplash,15
Candace/Perry,15
Crash,15
Melissa,15
Double 0-0,15
80's Linda,15
Tower,15
Phinabunk,15
Bobbi,14
Doofus Khan,14
Grandpa,14
Sophia,14
Audience,14
Mike,14
Blanca,14
Lomond,14
Pierre,14
Phineas and Isabella,14
Morg,14
Doofenshmirtz head,13
P.P. Otter,13
Malifishmirtz,13
Hildegard,13
Nana Shapiro,13
M.O.D.O.K.,13
Regent Monogram,13
Balthazar,13
Kid,13
Mishti,13
Mr. Macabre,13
Dan,13
C-Suit,13
Nick Fury,13
Phineas (cont'd.),13
Russell,12
Wizard (Linda),12
Xavier,12
Greg LeMond,12
The gang,12
Sherman,12
Cashier,12
Luke,12
Delivery Man,12
Winifred,12
Mr. Doofenshmirtz,12
Man 3,12
Han,12
Principal Lang,12
Von Doofenshmirtz,12
TV Announcer,11
Colonel Contraction,11
Doof zombie,11
Producer,11
Mr. McGillicuddy,11
Gordon Gutsofanemu,11
Mog,11
Charles,11
Rusty,11
Alliance Commander,11
Samantha,11
Driver,11
Contractor,11
Maggie,11
Party members,11
C.O.,11
Kelly Clarkson,11
Constance,11
Swampy,11
Jim Cummings,11
J.B.,11
Stanky Dog,11
Nostril #8,10
Officer,10
Doofenshmirt,10
Ian,10
Waitress,10
Harry,10
Past Linda,10
Dr. Baljeet,10
Doofenshmirtz (2nd Dimension),10
Photographer,10
Dr. Hirano,10
Man #3,10
Princess Isabella,10
Nikki,10
The Guru,9
TRAILER SHOT #,9
Nosh,9
Emissary 1,9
Doofengung,9
Talking Zebra,9
Man 4,9
Advertiser,9
Store Manager,9
Bannister,9
Female Voice,9
Stagehand,9
Saul,9
Wendy,9
Salesman,9
Pizza Guy,9
Karen,9
Driving Instructor,9
Marketing Employee,9
Sergei,9
Norm-3PO,9
Regurgitator,8
Dan and Swampy,8
Old Norm Head,8
Captain,8
Chef,8
Waylon,8
Translator,8
Thaddeus,8
Guard 2,8
Delivery Man 1,8
Martians,8
Girl 1,8
Buford and Baljeet,8
Santa,8
Nerd,8
Guiserblint,8
Sally,8
Man #1,8
Young Doofenshmirtz,8
Candace's alarm,8
Doofenplants,8
Luc Robitaille,8
Grulinda,8
Male Voice,8
Ruth,8
Both,8
Floraine,8
Carl-2,8
Red,8
Rosie,8
Parry Gripp,8
Crazy Old Man,8
Rebel Officer 2,7
Candace and Stacy,7
Dr. Feelbetter,7
Rebel Officer 1,7
Conk,7
Scientist #2,7
Jamie,7
Jeremy-2,7
Mrs. Thompson,7
Candace/Stacy,7
Fred,7
Bridgette,7
Baljeet-2,7
Doofenplant,7
Delivery Guy,7
Clive Addison,7
Guy,7
Denise,7
Astronaut,7
Young Candace,7
Ship's computer,7
Bank Officer,7
Guard 1,7
Candavere,7
R2-D2,7
Keeper of the Bridge of Comprehension,7
Tedd,7
Pinhead Pierre,7
Woman #2,7
Woman 2,7
Bridgette Oshinomi,7
Lawrence Robot,7
Jack,7
Bartender,7
Isabella the Good Witch,7
Mr. Garcia-Shapiro,7
Old Coot,7
Diminutive,7
Inner Doofenshmirtz,7
Markus,7
Commander Carl,7
Pnorman,7
Alien 4,7
Echo,6
Man #4,6
Imperial Officer 5,6
All but Ferb,6
Jeremy and Coltrane's friend,6
Mindy Mimic,6
Everyone,6
Radio DJ,6
Examiner,6
Dennis,6
Mrs. Doofenshmirtz,6
Roger Doofenshmirtz,6
Chewbacca,6
Mark,6
Employee,6
Robot,6
Mrs. Pierpoint,6
Guard,6
Vanessa-2,6
Alternate Timeline Future Candace,6
French Audio Teacher,6
Michael,6
Street Performer 1,6
Potato Gremlin,6
Heather,6
Owner,6
Dubois,6
Phil,6
Emissary 2,6
Rinaldo,6
Beppo,6
Robbie Wyckoff,6
Pedro,6
Lady of the Puddle,6
Beckham (half-moon glasses),6
Past Isabella,6
Woman 1,6
Waiter,6
"""Linda""",6
Man 5,6
Candace Robot,6
Delivery Man 2,6
Girl 3,6
Lucy,6
Bernie,6
First Baljeet,6
Veterinarian,5
Uncle Owen,5
Dentist,5
Vendor,5
"Stacy, Candace",5
Dana,5
Uncle Sabu,5
"Phineas, The Gang & Kids",5
Birgitte,5
Kiosk,5
Woman #3,5
Woman #1,5
Laird,5
Ferb-2,5
Little Witch Suzy,5
Candace's Brain,5
Tink,5
Becky,5
Lawrence-2,5
Banister,5
Vance,5
O.W.C.A. Computer,5
Judge #1,5
Baljeet's Brain,5
Reporter,5
Pizza man,5
Eliza M. Feyersied,5
Voice,5
Cristo Fernández,5
Zengle,5
Grocer,5
Rick,5
Boofgard,5
Emissary 3,5
Police Officer,5
C-3PO,5
Kid 2,5
Warden,5
Katherine Marshall,5
Linda and Candace,5
Dr. Killbot,5
Monster Truck Driver,5
Evander,5
Doreen,5
Reynolds,5
Hulkjeet,5
Chloe,5
Doofenshmirtz (cont'd),5
Cosmonaut 1,5
Newsreader,5
Caption,5
Automated voice,5
Love On the Run Performer,5
Horse,4
Isabella/Buford/Baljeet,4
Wilbur Wilkins,4
Orville Wilkins,4
Megan Rapinoe,4
"""Abernathy""",4
Lord Ramblington,4
Ferb's cousin,4
General Carl,4
Khaka Peu Peu's Wife,4
Jared,4
Major Monogram (2nd Dimension),4
Second Baljeet,4
Guilbaud,4
Maitre D,4
Flight Attendant,4
Salesman 2,4
Kristen,4
Ice cream guy,4
Norm's speaker,4
Gordon,4
Isabelock,4
Baljug,4
Monobrow,4
Ant,4
Da,4
New Hampshire,4
Mayor Chickenen,4
Venom,4
Scientist #1,4
Cell Phone,4
Native,4
Finkies,4
Speckies,4
Fake Mayor,4
Darth Ferb,4
Imperial Officer Jeff,4
Blatto,4
Cameraman,4
Mrs. Ferguson,4
Recording,4
Slamm,4
Doofenshmirtz's Dad,4
Linderella,4
Random Guy,4
Tykera,4
Dodo,4
Electronic voice,4
Morty Williams,4
Candac,4
Customer,4
Candace (cont'd),4
Bad Future Doofenshmirtz,4
"Candace, Stacy",4
Montage,4
Ben,4
Dave,4
People,4
Evil Investor,4
Isabella Lookalike,4
Cooking Instructor,4
Mindy,4
Candace (cont'd.),4
Radio announcer,4
Fifi,4
Candace/Jeremy,4
Kid 1,4
Male teen,4
Squirrel,4
Doorman,4
Girls,4
Grandpa Clyde,4
Guards,4
Board Member #2,4
Board Member #1,4
Little Jeet,4
Kid #1,3
Children,3
Vaness,3
"Advertisement: (Instrumental: ""Tuff Gum""",3
Pilot,3
Maitre d',3
Dream Fireside Girl,3
Mom Attractor,3
Albert & Irving,3
Mona,3
Boy #3,3
Past Doofenshmirtz,3
Chad,3
Alien 3,3
Shady Joe,3
LOtR Driver,3
Biker,3
Danny Jacob,3
Policeman,3
Driving instructor,3
Mean Woman,3
Radio Announcer,3
Ranger,3
Mrs. Tjinder,3
Kid #2,3
Scientist 2,3
Heinz's Father,3
Animal Control Guy,3
Old Woman,3
TRAILER SHOT #1,3
Computer Voice,3
Crossing Guard,3
Bus driver,3
Jeff,3
Lady,3
Haney,3
Aunt Olga,3
Mr. Fluffy Pants,3
Stage Manager,3
Lawrence/Max,3
Wax Washington Robot,3
Ray Liotta,3
Bus Driver,3
Emcee,3
Major Monogram/Voice Over,3
R.I.C.K.,3
David,3
Store employee,3
Busboy,3
Cow,3
Janitor,3
Speckie 2,3
Paul's father,3
Shop owner,3
Shane,3
Jack-O-Lantern,3
Cop 2,3
Ed,3
Tony,3
Gnome,3
Phineas hologram,3
Brittany,3
Shaun,3
Both Doofenshmirtz's,3
Speckie 1,3
Vanderbeek,3
Louis,3
Nostrils fans,3
Elderly man,3
Hipster Guy,3
Hot Dog Vendor,3
Jameson,3
Flautist,3
Leia,3
Person 2,3
Mailman,3
Linda (cont'd.),3
Teacher,3
Phineastein,3
Commander,3
Abe Robot,3
Imperial Officer 2,3
Imperial Officer 3,3
Guy #2,3
Grandma Betty Jo,3
Old man,3
Mrs. Garcia-Shapiro,3
Mother,3
Street Performer 2,3
Chief Linda,3
Missy,3
Farmer's wife,3
Hilda,3
Nana's friend,3
Evan,3
Male Realtor,3
Thad,3
Dating Show Host,3
Doofenshmirtz head 2,3
Gaston Le Mode (on TV),3
Younger Doofenshmirtz,3
Li'l Saul,3
Airline Announcer,3
Dr. Bloodpudding,3
Dimitri,3
Isabella and Baljeet,3
Hostess,3
Biffany,3
Dinosaur,3
Dancer,3
Maids,3
Doofenshimrtz,3
Abernathy,3
Extra,3
Employee #2,3
Stubbings,3
Station Manager,3
Referee,3
Inspector Initials,3
Bad Future Major Monogram,3
Computer voice,3
Explorer,3
Librarian,3
Ropey-Face,3
Car salesman,3
Phone,3
Kid #3,3
Imperial Officer Dan,3
Pet owner 1,3
Baljeet #2,3
Linda Creature,3
Man 6,3
Stacy and Candace,3
Man 7,3
Caveman,3
Herman,2
Cow Cup,2
Old Man,2
Computer Phineas,2
Normbots,2
Wax Lincoln Robot,2
Boat captain,2
Elizabeth,2
Isabella recording,2
Gelatin Monster,2
Operator,2
Sweary,2
Linda-2,2
Blind,2
P. P. Otter,2
Wrist communicator,2
Juror number 9,2
Phineas/Ferb,2
Milk man,2
Harry the Hyena,2
Monster,2
Whale,2
Doctor,2
Female computerized voice,2
Doofenshmirtzs,2
Doofenshmirtz #2,2
Robber,2
Wanda Acronym,2
Buck Buckerson,2
Grandma,2
OWCA Day-Players,2
Rainbow,2
Auctioneer,2
Store Owner,2
Doof zombie (Candace),2
Croupier,2
Trucker,2
Phineas recording,2
Denmother Puppet,2
Platypus monster,2
Tusken Raider,2
Major Hologram,2
Stormtrooper 6,2
Cantina MC,2
Jeremiah,2
Elderly lady,2
Dryer Repairman,2
Ambassador,2
Imperial Officer 6,2
Imperial Officer 7,2
Imperial Officer Wayne,2
Control Freak,2
Vanessa/Candace,2
Archeologist,2
Mongols,2
Stormtrooper 5,2
Male computer voice,2
Elderly Phineas,2
Ferbalot,2
Phineas and the gang,2
Worker #1,2
Heat laser,2
Worker #2,2
Man (in Squirrel Costume),2
Mad scientist,2
Id,2
Woman 3,2
Office Stormtrooper 1,2
Office Stormtrooper 2,2
Torbo,2
Baseball Announcer,2
Map Montage,2
Newspaper Boy,2
The Ba-dink-a-dinks,2
Porkins,2
2nd Guy,2
Unknown guy,2
"Phineas, Isabella, Buford, and Baljeet",2
Don Adaded,2
Female Meap Operator,2
Everyone but Ferb,2
Nostrils Fan #1,2
Recorded female voice,2
Nostril #3,2
Punk girls,2
Sergeant (cont'd.),2
1st Guy,2
SSSN,2
Male Teacher,2
Young Adult Doofenshmirtz,2
President Obama,2
Voter 1,2
Martian,2
Voter 2,2
Phineas/Isabella,2
Nostril in Jacket,2
Mrs. Feyersied,2
Fisherman,2
Narrator Voice,2
Theater Usher,2
Shadowy Figure,2
Audience Member,2
Ronaldo,2
Memory-Candaces,2
Viking,2
Man 8,2
Zombie 1,2
Billy,2
Villain,2
Memory-Candaces (con't.),2
D. D.,2
Doof zombie (Roger),2
Mechanical mother,2
Voice from the Civil War Coin,2
Hoarfrost,2
Assistant,2
Mail Lady,2
Robert,2
Baljeet #1,2
Baby alien,2
Guy in Ducky Momo costume,2
Peggy,2
Worker 1,2
Security guard,2
Patient,2
Police officer,2
The gang's brains,2
Dink,2
Substitute teacher announcer,2
Balloon Man,2
(original),2
Fighter jet Pilot,2
Sailor 2,2
Diner 2,2
Police,2
Sailor 1,2
Singers and Lindana,2
Passenger 3,2
"Nerdcrow (Baljeet), Jeremy-Tree, Lion-Tiger-Bear Guy (Buford)",2
Santa Claus,2
Young Mishti,2
Slushy Dawg manager,2
Scarlet Pimpernel,2
Pet owner 3,2
Old lady,2
Buford and Isabella,2
Buford's grandfather,2
Chicken,2
Trick or Treaters,2
The Patchkins,2
Teenage Heinz,2
Baljeet #4,2
Future Candaces,2
Pharaoh,2
Phineas & Isabella,2
Guard #2,2
Joe #4,2
Intercom,2
Announcer 2,2
Joe #5,2
Joe #3,2
Hench-Robot,2
Game Announcer,2
Tyler,2
Neighbor,2
Girl 2,2
Scientist 3,2
Scientist 1,2
Baljeet's mom,2
Border Patroller,2
Lyla Lolliberry,2
Buford's mom,2
Steve 2,2
Boy #2,2
Mole Person,2
Delivery Man 3,2
Professor Onassis,2
Clay Aiken,2
Bad Future and Future Candace,2
Man on TV,2
Mustached man,2
Baby Phineas,2
Future Doofenshmirtz,2
Sandwich woman,2
Single Guy,2
Repairman,2
Hotel Worker,2
Yoga Instructor,2
Lifeguard,2
Boy #4,2
Fabiana,2
Ballpit Kid,2
Phineas and Clyde,2
Guard #1,2
Drusselstinian bullies,2
Bobbi Fabulous,2
Japanese Guy,2
Foreman,2
Sara,2
British female voice,2
Kenny Ortega,2
Jimmy,2
Father,2
"Isabella, Baljeet and Irving",2
"Isabella, Buford and Baljeet",2
GPS,2
Background Singers,2
Ducky Momo,2
Major Mongram,2
Queuing man,2
Young Heinz,2
Baljeet and Isabella,2
Snowman,2
Alarm,2
Girl #1,2
Oven Repairman,2
Mr. Tomato,2
Susanne,2
Thad's girlfriend,2
Detective/Narrator,2
Sankei,2
Mr. Johnson,2
Isabella and Buford,2
Nicolette,2
Man in audience,2
Mom Cloud,2
Uncle Maulik,2
Sport Announcer,2
Juan,2
Charitable Charities Manager 3,2
Spanish Man on TV,2
Man 9,2
Admiral Acronym,2
Linda and Lawrence,2
Person 3,2
Ned,2
Weird Teen,2
Elf,2
Judge 2,2
Police chief,2
Vanny Van Stomm,2
Marty the Rabbit Boy,2
Off-Screen Voice,2
Judge 1,2
Zoetrope Deity,2
Passenger,2
Alien-inator,2
Teen,2
Debater,2
Linda/Lindana,2
The Regurgitator,2
Man #5,2
Girl 4,2
All but Candace,2
Josh,2
Don,2
French Man,2
Passenger 2,2
"Gretchen, Milly and Katie",1
Kelly Osbounre,1
Major Monogram's Voice,1
Phineas (2nd Dimension),1
Male narrator,1
Isabella/Baljeet/Buford,1
Dimitri/Pedro/Ginger,1
Bird Watcher Female,1
Vinnie,1
Grulinda Boubenweir,1
Dancers,1
Phineas and kids,1
Occupant 1,1
Lindana and Max Modem,1
Female Robot,1
"Ferb, Candace and Stacy",1
Bird Watcher Male,1
Baljeet and Phineas,1
Yaks,1
Female Bureaucrat,1
Occupant 4,1
Slack #1,1
Danny and Bobbi,1
Tourist,1
Male tourist,1
Gretchen (cont'd),1
Occupant 2,1
Ginger and Holly,1
Guy #3,1
Slack #2,1
Occupant 3,1
A Ba-dink-a-dink,1
Candace and Linda,1
Fireside Girl Puppet,1
Ferb head #2,1
Young and Present-day Doofenshmirtz,1
Stacy/Jenny,1
Monster #2s,1
Wienershmirtz,1
Counter Guy,1
All Scarlet Pimpernels,1
Ride Operator,1
Scarlet Pimpernel 3,1
Counter Guy 2,1
Scarlet Pimpernel 2,1
Timecard,1
Agent Double 0-0,1
Bouncer,1
Pit Man,1
Scarlet Pimpernel 1,1
Pool Guy,1
Parrot,1
Linda (cont'd),1
Wax Robots,1
Food Truck Lady,1
Giant Floating Doofy Head,1
New Yorker,1
Sports Announcer #1,1
Ferb head #3,1
Ferb head #1,1
Professor Elemental,1
Major Megaburns,1
Megaburns,1
Woman at Monitor,1
Sign Painter,1
Candace/Officer,1
Phineas (cont'd),1
Fairgoer 1,1
Officer Concord,1
Grape Juice Cop,1
Monster #2,1
Fairgoer 2,1
Auguste Lumière,1
Cowboy,1
Louis Lumière,1
Young Stacy,1
Dolores,1
Man #1 (Evil Jingle Singer #2),1
Baljeet (cont'd),1
Villain #5,1
Villain #6,1
Little Old Lady,1
Ferb heads,1
Lawrence and Reg,1
Stan Lee,1
Kiosk Girl,1
Japanese Announcer,1
Phineas and Ferb,1
Man With Glasses,1
Grandma Betty Jo #2,1
Bobbi's Hand,1
Marvel Heroes,1
Love On the Run Driver,1
Tree house,1
Stacy: Right,1
"Buford, Isabella",1
Bear Boy,1
Dr. Bringdown,1
Cop,1
News Reporter,1
Knight,1
Villain #1,1
Villain #2,1
Villain #3,1
Stacy (cont'd),1
Agent M,1
Villain #4,1
Female,1
Goon,1
Vanko,1
Abdul,1
Kabul,1
Soldier,1
Eporwold,1
Greek,1
Ginger/Katie,1
Lawrence (cont'd),1
Katie and Ginger,1
Drummer,1
Narrator (cont'd),1
Man in audience 8,1
Drusselstinian kids,1
Pet owner 2,1
Pet owners 4,1
Pet owner 6,1
Pet owner 7,1
Pet owners,1
Beaver owner,1
Slushy Dawg Manager,1
Temp Vet,1
Diner 1,1
Pizza Manager,1
Passenger 1,1
Passenger 4,1
Masseuse,1
Clown 1,1
Clown 2,1
Gorilla,1
Bufor,1
Female Evil Scientist,1
Male Evil Scientist,1
Male Evil Scientist 2,1
Male Evil Scientist 3,1
Ferb hologram,1
(current),1
Man in audience 7,1
Woman in audience 2,1
Man in audience 6,1
Mover 1,1
Butterfly,1
Agent F,1
Wendel,1
Agent E,1
Enthusiast 1,1
Enthusiast 2,1
The Cast,1
Son,1
Family,1
Rich Guy,1
Girl's mother,1
Mover 2,1
Man in audience 5,1
Hipster,1
Sisters,1
Brian,1
Ice cream truck man,1
Oscar,1
Doofenshmirtz (cont'd.),1
Man in audience 1,1
Man in audience 2,1
Man in audience 3,1
Woman in audience,1
Man in audience 4,1
Mayor's Aide,1
Boy #1,1
Bug Trio,1
Scroll,1
TV Narrator,1
Captain Dirk Mortenson,1
Sophia Sharkboard,1
Mall Operator,1
DSL-4,1
Honey Badger Guard,1
Tech Officer #1,1
Commander Rrrrrg,1
Hondu,1
Lunar Landing Control,1
Rest of the crew,1
Mitzy,1
Male Radio DJ,1
Third kid,1
"Doofenshmirtz, Vanessa, Norm",1
The gang (including Ferb),1
Jeremy's voice,1
Perry-Bot,1
Dexter,1
Girl at Bar 1,1
Girl at Bar 2,1
Uncle Oslo,1
Nature,1
Vannessa,1
Theo,1
Race Car Driver,1
Luis,1
Giant Perry,1
Adyson's Mom,1
Alien 1,1
"Mitch, Alien 1",1
Hench-bot,1
Aliens,1
Alien 5,1
Woman on TV,1
Major Monogram's voice,1
Hillbilly,1
Young Hick,1
Old people,1
Eerie Sinister Voice,1
Ashley Tisdale,1
Jeremy Dragon,1
Chicago Joe,1
Baljeet's Mother,1
Mole People,1
Mockmacaws,1
Mockmacaw,1
The End??,1
Man in helicopter,1
Olga,1
Courtney,1
Brad,1
Racers,1
Voice-Over,1
Agent D,1
Electronic Voice,1
Doof zombie (Agent G),1
Paisley Sideburn Brothers,1
Paisley Sideburn Brothers (cont'd),1
Dumpamir,1
Candace (earlier),1
Bernie and Denise,1
Polar bear (with Lawrence's voice),1
The real Phineas,1
The real Ferb,1
Margaret,1
Busty Woman,1
Doof zombie (Melanie),1
"Phineas, Buford and Baljeet",1
Doof zombie (Don Adaded),1
Doof zombie (Weatherman),1
Doof zombie (pilot),1
Doof zombie (co-pilot),1
Doof zombie (Gordon Gutsofanemu),1
Punk Girls,1
"Doof zombie, Doof zombie (Linda) and Doof zombie (Lawrence)",1
Martin the News Vendor,1
Doof zombie (Martin the News Vendor),1
Doof zombie (Shaun),1
Doof zombie (Ed),1
Doof zombie (Major Monogram),1
Queen Bee,1
Ferb (cont'd),1
Everyone on board,1
PA Announcer,1
Treadwell,1
Hyena,1
Charlene (cont.),1
Stormtrooper 1,1
Stormtrooper 2,1
Imperial Officer 1,1
Imperial Captain,1
Office Stormtrooper 3,1
Stormtrooper 3,1
Office Stormtrooper 4,1
Captain Antilles,1
Vanessa (cont.),1
"The Bettys, Stacy",1
Stormtrooper 8,1
Stormtrooper 4,1
Leia hologram,1
Tusken Raiders,1
Candace and  Stacy,1
Phone announcer,1
Ponda Baba,1
Cornelius Evazan,1
Nurse,1
Wookiee,1
Vader,1
Stormtrooper 7,1
Doof zombie (Carl),1
Doof zombie (Agent O),1
Agent I,1
Doof zombie (Agent M),1
Doofenshmirtz #8,1
Yellow insect,1
Doofenshmirtz 8,1
Doofenshmirtz #7,1
Doofenshmirtz #6,1
Gideon,1
Male Student 2,1
Muscles,1
Professor Furlong,1
Professor Heathwood,1
Doofenshmirtz #5,1
Holly and Katie,1
Jump Instructor,1
Doofenshmirtz #4,1
Doofenshmirtz #3,1
Women,1
THE EN,1
Leader,1
Enemies,1
Supermodel Candace,1
OWCA Day-Player,1
Napoleon (cont'd),1
Major Monogram and Agents,1
Major Monogram (cont'd),1
Agent C,1
Male Student 1,1
Pinky-2,1
Pinky the Chihuahuaborg,1
Doof zombie (Vanessa),1
Doof zombie (Lacie),1
Candace and Vanessa,1
Doof zombies (Punk girls),1
Giant Floating Doofy Zombie Head (Giant Floating Baby Head),1
"Adyson, Ginger and Gretchen",1
Doof Zombie (Pinky the Chihuahua),1
Doof zombie (Gretchen),1
Doof zombie (Baljeet),1
Doof zombie (Buford),1
Doof zombie (Agent B),1
Doof zombie (Perry),1
Doof zombie (Ferb),1
Rat-borg,1
Doof zombie (Phineas),1
Doof zombie (Isabella),1
Title Card,1
Cow #2,1
Female computer voice,1
Frog,1
Female Narrator,1
Perry-2,1
Mover,1
"Isabella-2, Holly-2 and Adyson-2",1
Ranch Man,1
"Gretchen, Milly, and Katie",1
Vanessa and Monty,1
Fireside Bees,1
Teens,1
Teenage boys,1
Teenage boy 1,1
Esmerelda,1
Phineas/Fireside Girls,1
Female Realtor,1
Phineas' Voice,1
TV announcer,1
Husband,1
Annabelle,1
Doofensmirtz,1
Orville/Wilbur,1
Orville,1
Wilbur,1
Phineas/Ferb/Isabella,1
Factory Manager,1
Ben Baxter,1
Charlene Doofenshmirtz,1
Boat Captain,1
"Linda, Lawrence",1
Ba-dink-a-dinks,1
Candace (in Perry's body),1
Phineas' friends,1
Tabitha Comstock,1
Construction video,1
Clown,1
Cotillion Crowner,1
"Candace, Stacy, Captain Squint",1
Partygoer,1
Girl #3,1
"Phineas, Buford, Baljeet",1
Jenny/Sara,1
"Candace, Jeremy-Tree, Nerdcrow (Baljeet)",1
Spider-Monkey,1
Isabella and Phineas,1
"""Dorothy""",1
"The Good-Witch, Isabella",1
Bear,1
Doofenshmirtz Doll,1
Baljeet and Buford,1
Passerby,1
Sally's Father,1
Fan-girl,1
Announcer on TV,1
Doofenshmirtz:,1
Guy with Huge Mole on His Head,1
Office Guy,1
Ad Man,1
Glasses Seller,1
Busting Candac,1
Sculptor,1
Brain Surgeon,1
Background Dancer,1
Another Kid,1
Suzette,1
Third Kid,1
Guy 3,1
Guy 2,1
Candace and Princess Baldegunede,1
Puppet man,1
Flashback Doofenshmirtz,1
Creepy Tree,1
Younger Monogram,1
Lawrence and Phineas,1
Doofenshmirtz (2nd Dimension) 's VO,1
Little Girl,1
Candace and Jeremy,1
Young Doofenshmirtz-2,1
24 HOURS LATE,1
Giant Martian,1
"Ferb, Martian",1
Gretchen-2,1
Baljeet of the future,1
2nd Normbot,1
Candace: PHINEAS!!,1
Jeremy and Phineas (both 2nd Dimension),1
Weatherman,1
Pigeons,1
Doofenshmirtz -2,1
Judge #2,1
Female voice,1
Young Vanessa,1
All but Vanessa,1
Unnamed goth boy,1
Ride attendant,1
"Adrian, Lucy, Eliza, Beckham, Beckham, Beckham, Pele, Pele",1
Speaker,1
Doofenshmirtz on TV,1
Machine,1
Tree,1
Poodle,1
Younger Carl,1
TV Host,1
Female store employee,1
Computerized voice,1
"Major Monogram, Carl",1
Old Guy,1
Fish seller,1
Psychiatrist,1
"Phineas, Ferb, Buford, Baljeet, Isabella",1
Lady in Video,1
Old Lady,1
Professor Jones,1
Animal control guy,1
Posh woman,1
Posh Woman,1
Cucumber saleslady,1
Singer #1,1
"Isabella, Baljeet and Buford",1
Crowd/Woman,1
Boss,1
Entomologist,1
"Buford, Isabella, Ferb, Phineas",1
Ferb alien,1
Band members,1
Unnamed trucker,1
Doberman,1
Hamster,1
Young Phineas,1
Young Phineas and Ferb,1
Jack Johnson,1
Stacy-Owl,1
"Nerdcrow (Baljeet), Jeremy-Tree",1
Nostrils Fan #2,1
Phineas/Candace,1
Isabella and the Fireside Girls,1
Crowd member,1
Major Monogram/Carl,1
Singers,1
Doofenshmitz,1
Isabella and Ginger,1
Past Ferb,1
Contestants,1
"Future Candace, Linda and Amanda",1
Single Future Candace,1
"Isabella, Baljeet, Carl, and Phineas",1
"Phineas, Ferb, Baljeet, and Isabella",1
Both Future Candaces,1
John P. Trystate,1
Phineas and Baljeet,1
Alternate Timeline  Future Candace,1
The real Abernathy,1
Dr. Abernathy,1
Joe #6,1
French Maids,1
Bad Future Carl,1
Meap's friend,1
Garbog,1
The real Linda,1
Doofenshmirtz (current),1
Doofenshmirtz (original),1
Doofenshmirtz's father,1
"Ferb, Isabella, Baljeet, Buford",1
Everybody else,1
Irving's mom,1
Candace/Baljeet/Isabella,1
Stac,1
Man from Charitable Charities,1
Suspect 1,1
Suspect 2,1
Suspect 3,1
Creepy man,1
Robot Guy,1
Rooster,1
Chorus,1
Evil Scientist #1,1
Evil Scientist #2,1
Evil Scientist #3,1
Tarzan look alike,1
News broadcaster,1
Random guy,1
Milly and Katie,1
Person 5,1
Person 4,1
Deliver Man,1
Old Caroler,1
Person 1,1
Burdensome elf,1
Isabella/Buford,1
Anchorman,1
Cowboy singer,1
"Fireside Girls, Isabella and Buford",1
Everyone but Candace,1
Alber,1
Baljeet's Mom,1
Nerdcrow and Jeremy-Tree,1
