Name,count
"You see, there were only 2 things that made my miserable childhood bearable",2
Hoarfrost,2
Shadowy Figure,2
Porkins,2
Song,2
Rainbow,2
Baseball Announcer,2
Isabella and Buford,2
Caption,2
Croupier,2
Mustached man,2
Mr. Tomato,2
Jimmy,2
Father,2
Baljeet #4,2
Baljeet #3,2
Juror number 9,2
Baljeet #1,2
Airline Announcer,2
Border Patroller,2
Zombie 1,2
Sankei,2
Sandwich woman,2
Linda and Lawrence,2
"Isabella, Buford and Baljeet",2
Linda (2nd Dimension),2
Dink,2
Worker 1,2
Doofenshmirtz's unnamed ex-girlfriend,2
Teenage Heinz,2
"Phineas, Isabella, Buford, and Baljeet",2
Nostril #3,2
Passenger,2
Judge 2,2
Judge 1,2
Nostrils Fan #1,2
Nostril in Jacket,2
Debater,2
Girl 4,2
Admiral Acronym,2
Normbots,2
Voter 1,2
Narrator Voice,2
Ducky Momo,2
Danny Jacob,2
Voter 2,2
Auctioneer,2
Milk man,2
Ambassador,2
Phineas recording,2
Sweary,2
2nd Guy,2
Voice from the Civil War Coin,2
Villain,2
1st Guy,2
Giant Floating Doofy Head,2
Theater Usher,2
OWCA Day-Players,2
Scarlet Pimpernel,2
Trick or Treaters,2
Isabella recording,2
Dimitri,2
Entomologist,2
Robber,2
Audience Member,2
Peggy,2
Jerabunk,2
Weird Teen,2
All but Candace,2
Baljeet and Isabella,2
"Gretchen, Milly and Katie",2
Buford's grandfather,2
Wendel,2
Dryer Repairman,2
Biker,2
Male narrator,2
Sailor 1,2
Sailor 2,2
D. D.,2
Substitute teacher announcer,2
Baljeet's voice,2
Police officer,2
Fabiana,2
SSSN,2
Police,2
Male Teacher,2
Young Adult Doofenshmirtz,2
Person from the audience,2
Announcer 2,2
Martian,2
Person 3,2
Repairman,2
Jeremiah,2
Buford and Isabella,2
Baljeet's Mother,2
Host,2
Santa Claus,2
Chicken,2
Unknown guy,2
Boy #4,2
Vanessa/Candace,2
Elderly lady,2
Security guard,2
Dinosaur,2
Hotel Worker,2
Mad scientist,2
Girl 2,2
Phineas/Isabella,2
Bus driver,2
Charitable Charities Manager 3,2
Past Doofenshmirtz,2
Ferb's cousin,2
Professor Onassis,2
Game Announcer,2
Lifeguard,2
Fisherman,2
Yoga Instructor,2
Agent E,2
Recorded female voice,2
Pharaoh,2
Single Guy,2
Fighter jet Pilot,2
Future Doofenshmirtz,2
Baby Phineas,2
Doofenshmirtz #2,2
Balloon Man,2
Delivery Man 3,2
Ronaldo,2
Mail Lady,2
Memory-Candaces,2
Heat laser,2
Girls,2
Boy #2,2
Young Mishti,2
GPS,2
Mailman,2
Linda (cont'd),2
Wax Lincoln Robot,2
Patient,2
Guard #1,2
Guard #2,2
"Let me spell it out for you, Mom",2
Elf,2
Ben Baxter,2
The Ba-dink-a-dinks,2
Snowman,2
P. P. Otter,2
Linda/Lindana,2
Nicolette,2
Buck Buckerson,2
Platypus monster,2
Detective/Narrator,2
Herman,2
Alien-inator,2
Boat captain,2
Steve 2,2
'Candace,2
French Man,2
Chad,2
Whale,2
Uncle Maulik,2
Worker #2,2
"Nerdcrow (Baljeet), Jeremy-Tree, Lion-Tiger-Bear Guy (Buford)",2
Isabella and Baljeet,2
Joe #4,2
Monster,2
Old lady,2
Off-Screen Voice,2
Joe #3,2
Doofenshmitz,2
Wrist communicator,2
Operator,2
Scientist 3,2
Buford's mom,2
Marty the Rabbit Boy,2
Man 9,2
Female computerized voice,2
Intercom,2
Japanese Guy,2
Joe #5,2
Worker #1,2
Josh,2
Store Owner,2
Doofenwitch Warlock,2
Don,2
The Patchkins,2
Milly/Ginger/Gretchen,1
Grape Juice Cop,1
Officer Concord,1
Scarlet Pimpernel 2,1
Scarlet Pimpernel 3,1
Girl (Cindy),1
Talbo,1
{Editor's Note,1
Sign Painter,1
Dog,1
Scarlet Pimpernel 1,1
Door,1
All Scarlet Pimpernels,1
Cowboy,1
Megaburns,1
Bat-Looking Man,1
Young Stacy,1
Candace/Phineas,1
Grandma Fletcher,1
Bouncer,1
Pit Man,1
Pool Guy,1
Flashback Buford,1
Parrot,1
Bully,1
Young Buford,1
Woman at Monitor,1
Dolores,1
Boy dressed as a robot,1
Man #1 (Evil Jingle Singer #2),1
Baljeet (cont'd),1
Villain #1,1
Villain #2,1
Villain #3,1
Stacy (cont'd),1
Counter Guy 2,1
Ride Operator,1
Counter Guy,1
Wienershmirtz,1
Ferb head #1,1
Ferb head #2,1
Ferb heads,1
Ferb head #3,1
Professor Elemental,1
Major Megaburns,1
Vampire,1
(Isabella spins Candace; ball whistling. Ball ricochets off Candace flying towards Buford) Buford,1
All but Baljeet,1
Phineas (cont'd),1
Auguste Lumière,1
Louis Lumière,1
Buford/Baljeet,1
Sports Announcer #1,1
Barry,1
Construction Worker,1
Food Truck Lady,1
Knight,1
Office Guy,1
Agent M,1
Baljeet Replicas,1
Little Girl,1
Third Baljeet,1
Baljeets,1
Doofenshirtz,1
Candace and Jeremy,1
Captain,1
Baljeet #5,1
All other Baljeets,1
All the Baljeets at once,1
All Baljeet replicas,1
Soldier,1
Larry,1
Alien in Buford's body,1
Alien in Baljeet's body,1
Inmate 1,1
Inmate 2,1
Inmate 3,1
Giant Martian,1
"Ferb, Martian",1
Baljeet of the future,1
Lawrence and Phineas,1
Liam's mother,1
Poodle,1
Hamster,1
Sandwich woman's friend,1
Referee,1
Woman with pearls,1
Man and woman,1
Man with party hat,1
Human Fly,1
TV Show,1
Uncle Simpkin,1
Female Fan,1
Singer 1,1
Young Doofenshmritz,1
Woman on Motorcycle,1
C.O.W.C.A. Agent,1
Boss,1
Wife,1
Man on Train,1
Butler,1
Band members,1
Doberman,1
Pidgeons,1
Judge #2,1
Jimmy's mother,1
Fishermen,1
The Executron,1
Vinnie,1
New Yorker,1
Captain Implausible,1
Alien #2,1
Alien #1,1
Contestant,1
Isabella lookalike,1
Villager 2,1
Japanese Announcer,1
Kiosk Girl,1
Stan Lee,1
Villagers,1
Little Old Lady,1
Bear Boy,1
Cop,1
Villager,1
Mob,1
Greek,1
The Artbot,1
Female Robot,1
Carla,1
Occupant 4,1
Fireside Bees,1
Queen Bee,1
Ginger and Holly,1
Gretchen (cont'd),1
Tourist,1
Female Bureaucrat,1
Major Monogram's Voice,1
Kelly Osbounre,1
Sylvia,1
Teen,1
Alien 3,1
Bird Watcher Male,1
Bird Watcher Female,1
Alien 2,1
Phineas and kids,1
Candace and Linda,1
Occupant 1,1
Occupant 2,1
Occupant 3,1
Villain #4,1
Slack #1,1
Commercial,1
Doof zombie (Buford),1
Doof zombie (Agent O),1
Doof zombie (Agent M),1
Doof zombie (Lacie),1
Candace and Vanessa,1
Doof zombies (Punk girls),1
Giant Floating Doofy Zombie Head (Giant Floating Baby Head),1
"Adyson, Ginger and Gretchen",1
Doof Zombie (Pinky the Chihuahua),1
Doof zombie (Gretchen),1
Doof zombie (Baljeet),1
Doof zombie (Agent B),1
Female computer voice,1
Candace (cont'd.),1
Doof zombie (Perry),1
Doof zombie (Vanessa),1
Doof zombie (Ferb),1
Doof zombie (Phineas),1
Doof zombie (Isabella),1
Title Card,1
Doofenshmirtz (cont'd.),1
"So, as they say in China",1
Gorilla,1
Doof zombie (Agent G),1
Doof zombie (Carl),1
Doof zombie (Major Monogram),1
Doof zombie (Ed),1
Doofenshmirtz #7,1
Doofenshmirtz #6,1
Busty Woman,1
Doof zombie (Melanie),1
Doofenshmirtz #5,1
Doofenshmirtz #4,1
"Phineas, Buford and Baljeet",1
Doofenshmirtz #3,1
Women,1
Doof zombie (Don Adaded),1
Doof zombie (Weatherman),1
Doof zombie (pilot),1
Doof zombie (co-pilot),1
Doof zombie (Gordon Gutsofanemu),1
Punk Girls,1
"Doof zombie, Doof zombie (Linda) and Doof zombie (Lawrence)",1
Martin the News Vendor,1
Doof zombie (Martin the News Vendor),1
Supermodel Candace,1
Voice-Over,1
Doof zombie (Shaun),1
"By the age of 5, I was forced to throw my own surprise party. At Gunther Goat Cheese's. The goat-cheesiest place in all of Druselstein. Many of my closest friends were there",1
Boy #1,1
"(Gasps) Oh, so you had an Age Accelerator-Inator proof suit! (Laughs) Well, I have a little surprise of my own. (Fabric tearing) Heh. Well, It's already 4",1
Holly and Katie,1
TV Narrator,1
Mall Operator,1
The gang,1
Leader,1
Enemies,1
Ferbettes,1
Singers and Lindana,1
Third kid,1
OWCA Day-Player,1
Napoleon (cont'd),1
Major Monogram and Agents,1
Major Monogram (cont'd),1
Agent C,1
Agent I,1
Agent D,1
Wendell and Napoleon,1
Bug Trio,1
Another kid,1
Butterfly,1
Doofenshmirtz and Maggie,1
Agent F,1
Jump Instructor,1
Race Car Driver,1
Frog,1
Female panelist,1
Female Narrator,1
Old people,1
Perry-2,1
Mover,1
"Isabella-2, Holly-2 and Adyson-2",1
Rat-borg,1
Pinky the Chihuahuaborg,1
Pinky-2,1
Jeremy-2,1
Male Student 1,1
Eerie Sinister Voice,1
Ashley Tisdale,1
Yellow insect,1
It's not ready yet. It still has to age for 58 and 1/2 years. (Watch ticking) But who's got that kind of time? Which is why I created,1
Chicago Joe,1
Olga,1
Gideon,1
Male Student 2,1
Racers,1
Muscles,1
Male panelist,1
Doofenshmirtz #8,1
Cow #2,1
Female,1
Echo,1
Male tourist,1
Farmer’s Wife,1
Lindana and Max Modem,1
Man on TV,1
Danny and Bobbi,1
Actor,1
Giant Robot Man,1
Cheerful male voice,1
Baljeet and Phineas,1
Yaks,1
Dancers,1
Margaret,1
Drummer,1
Phineas and the gang,1
Isbaella,1
Electronic Voice,1
Isabella/Baljeet/Buford,1
Tree house,1
Vaness,1
Bobbi's Hand,1
Stormtrooper 1,1
Stormtrooper 2,1
Slack #2,1
(Flashback of young Doofenshmirtz in jail with two tough-looking criminals)Doofenshmirtz,1
"Ferb, Candace and Stacy",1
Fireside Girl Puppet,1
Vanko,1
Abdul,1
Kabul,1
Eporwold,1
Boys,1
Dr. Bringdown,1
Villain #5,1
Villain #6,1
Lawrence (cont'd),1
Phineas (in Candace's mind),1
Reg,1
Lawrence and Reg,1
Phineas and Ferb,1
Man With Glasses,1
Baby Spiders,1
Spider,1
"Buford, Isabella",1
Young and Present-day Doofenshmirtz,1
Bird/Worm,1
Phineas and Clyde,1
Phineas and Clyde,1
Imperial Officer 1,1
Imperial Captain,1
Office Stormtrooper 3,1
A Ba-dink-a-dink,1
Stormtrooper 7,1
Hyena,1
Imperial Officer Wayne,1
Imperial Officer Wayne,1
Stormtrooper 8,1
Charlene (cont.),1
Vanessa (cont.),1
"The Bettys, Stacy",1
PA Announcer,1
Everyone onboard,1
Ferb (cont'd),1
Paisley Sideburn Brothers,1
Paisley Sideburn Brothers (cont'd),1
Dumpamir,1
Male computer voice,1
Phone announcer,1
Candace (earlier),1
Bernie and Denise,1
Polar bear (with Lawrence's voice),1
The real Phineas,1
The real Ferb,1
Vader,1
Wookiee,1
Stormtrooper 3,1
Nurse,1
Office Stormtrooper 4,1
Captain Antilles,1
Ginger/Katie,1
Treadwell,1
Monster #2s,1
Monster #2,1
Candace/Officer,1
Timecard,1
Stormtrooper 4,1
Wax Robots,1
Leia hologram,1
Evil Investors,1
Tusken Raiders,1
Candace/Lawrence,1
News Reporter,1
"Very evil, don't you think? And there's even one that looks like me! Look, look! (Laughs) We'll corner the markets! And just to be sure, I have created",1
Grandma Betty Jo #2,1
Dimitri/Pedro/Ginger,1
'(Song,1
Ponda Baba,1
Cornelius Evazan,1
TV Host,1
Ad Man,1
"Phineas, Isabella, Buford, Baljeet, Vivian",1
Speaker,1
Female voice,1
Young Vanessa,1
All but Vanessa,1
Unnamed goth boy,1
Scientist 2,1
"Adrian, Lucy, Eliza, Beckham, Beckham, Beckham, Pele, Pele",1
Scientist 1,1
Steve 6,1
All Steves,1
Steve 5,1
Doofenshmirtz on TV,1
"Isabella, Buford, Baljeet, Vivian",1
"(Doofenshmirtz pushes a button turning it into static. The screen goes back in a split second.) For generations philosophers have asked, ""If a tree falls in the forest, and no one is around to hear it, does it make a sound?"" The answer, by the way obviously is ""Of course it does."" I mean, duh! Right? Philosophers. Get a job thinky-boy! Now see, the question they should be asking is, ""What sound does the falling tree make?"" Behold! The If-a-Tree-Fell-In-The-Forest-Inator! Dun dun dun! One blast from this puppy will knock over a tree or anything else for that matter-and the sound it will make is",1
Steve 4,1
Machine,1
Tree,1
Steve 3,1
Steve 1,1
Nostrils Fans,1
Phineas and Isbaella,1
Nostrils Fan #2,1
Nostrils Fan #3,1
Linda and the dentist,1
Weatherman,1
Jeremy and Phineas (both 2nd Dimension),1
Building Superintendent,1
Female store employee,1
Younger Carl,1
Younger Monogram,1
Lemonade-Making Machine,1
Doofenshmirtz (2nd Dimension) 's VO,1
Lemonade man,1
"(Phineas, Ferb, and Perry ride in on the same chairs Doofenshmirtz did)Phineas",1
Ballpit Kid,1
Second man,1
...os era owt uoY !ti si tahT,1
Young Doofenshmirtz (2nd Dimension),1
Lawrence (2nd Dimension),1
—ub,1
Chauffeur,1
Secret Service Man,1
Lucha Wrestler,1
"""They""",1
Gretchen (2nd Dimension),1
2nd Normbot,1
Unknown blonde Fireside Girl,1
"Crossing Guard, Building Super",1
-Inator,1
Pele (tallest one),1
Beckham (square glasses),1
Dr. Abernathy,1
Man's voice,1
Wolfman,1
Phineas and Baljeet,1
Isabella/Baljeet,1
Young Roger,1
Aunt Effie,1
John P. Tristate,1
"Phineas, Ferb, Baljeet, and Isabella",1
Mongol Army,1
Senior citizens,1
Old man 1,1
Old man 2,1
Old woman 1,1
"Isabella, Baljeet, Carl, and Phineas",1
Salesclerk,1
Contestants,1
Barber 1,1
Barber 2,1
Isabella and Ginger,1
Director,1
Mrs. Garcia-Shapiro,1
The real Dr. Abernathy,1
Were-cow,1
Beckhams/Peles,1
Meap's friend,1
Phineas and the Gang,1
Jenny and Stacy,1
Professor E Forp,1
Johnny's Mother,1
Jeremy and Eliza,1
Irving's mom,1
Mechanical Mother,1
"Rodney, Doofenshmirtz",1
"Doofenshmirtz, Rodney",1
"Phineas, Ferb, and Candace",1
Doofenshmirtz's father,1
Female ghost,1
Male ghost,1
Female Ghost,1
The real Linda,1
Zombie 2,1
Russel,1
Zombie 3,1
Zombie 4,1
Baking Academy Teacher,1
Garbog,1
Jack Johnson,1
Young Phineas and Ferb,1
Wahanies,1
"Candace, Jeremy-Tree, Nerdcrow (Baljeet)",1
Creepy Tree,1
"Nerdcrow (Baljeet), Jeremy-Tree",1
Nerdcrow and Jeremy-Tree,1
Female Realtor,1
Beastbog,1
Mr. Johnson,1
Nerdcrow,1
Phineas' Voice,1
Husband,1
Annabelle,1
Orville/Wilbur,1
Orville,1
Wilbur,1
The Platypus's Girlfriend,1
Voice over,1
Charlene Doofenshmirtz,1
Boat Captain,1
"Linda, Lawrence",1
Ba-dink-a-dinks,1
Biffany,1
Candace (in Perry's body),1
Stacy-Owl,1
Spider-Monkey,1
Tabitha Comstock,1
Phineas/Fireside Girls,1
Announcer on TV,1
Glasses Seller,1
Sculptor,1
Brain Surgeon,1
Background Dancer,1
Another Kid,1
Suzette,1
Third Kid,1
Fan-girl,1
Girl's Father,1
Candace and Princess Baldegunede,1
Passerby,1
Jenny/Sara,1
Girl #3,1
Teens,1
Doofenshmirtz Doll,1
Bear,1
"""Dorothy""",1
Teenage boys,1
Teenage boy 1,1
Esmerelda,1
Phineas' friends,1
Construction video,1
Young Phineas,1
Finkie,1
Old Lady,1
Professor Jones,1
Animal control guy,1
Posh woman,1
Posh Woman,1
Cucumber saleslady,1
Mime,1
Cousin,1
Doofenshmritz,1
Bāchan Hirano,1
Chaka Khan,1
"Isabella, Baljeet and Buford",1
Random man,1
Stacy and Candace,1
Baby Buford,1
Isabella/Fireside Girls,1
Airplane Captain,1
"Buford, Isabella, Ferb, Phineas",1
Ferb alien,1
Unnamed trucker,1
"Candace, Lawrence, Linda, Ferb, and Phineas",1
Old Man,1
Assistant to the Mayor,1
Clown,1
Lady in Video,1
Kid 3,1
"Candace, Stacy, Captain Squint",1
Puppet man,1
"Phineas, Buford, Baljeet",1
Jeff McGarland,1
Voice Off Screen,1
Singer,1
Fake Mayor,1
Mayor's Assistant,1
Flashback Doofenshmirtz,1
Crowd of Speckies,1
Speckie 3,1
Speckie,1
Computerized voice,1
"Major Monogram, Carl",1
Irving and Albert,1
Ninja Vampire,1
"'""Old guy",1
Fish seller,1
Fair Worker,1
"Phineas, Ferb, Buford, Baljeet, Isabella",1
"Phineas, Isabella",1
"Linda, Lawrence, Phineas, Ferb, Isabella, Buford, Baljeet",1
