Name,Dialog
Isabella,Good luck. My troop and I are going to the local fossils exhibit. Catch up with you later!
Isabella,"Lean! (this time, everyone slams against the side and the bubble swerves into an alleyway)"
Isabella,Heads up. More random construction equipment for an as-yet-unidentified project comin' in!
"The Good-Witch, Isabella","So, remember, if you wanna bust your brothers, stay on the yellow sidewalk! (floats away)"
Isabella,"Uh, Phineas? We've been thinking, too, and isn't it time we, you know, find our way back?"
Isabella,"Hold it. I think I know what the problem is. It says ""Tie Machine"". He left off the ""M""."
Isabella,"All right, girls. Are we ready to get that ""Reckless Disregard for Life and Limb"" patch?"
Isabella,Pull up alongside! (proceeds to suck up the potatoes) I got three more. How're we doing?
Isabella,"Maybe he came this way for food. Ugh, how am I ever going to get that grub-eating patch."
Isabella,Look! The collection tank! There's something glowing in there! It's gotta be the powers!
Isabella,Can me and the Fireside girls be lifeguards? We need to earn our Aquatic-Safety badges.
Isabella,The impossible is possible! With a little teamwork. That's what the Fireside Girls say.
Isabella,"Wow, it's some kind of high wire challenge, good thing I got my high wire patch, twice."
Isabella,"(gasps) This can't be happening! Baljeet, you speak boring. See if you can do anything."
Isabella,"Or, we could hit it with a rock. (She hits the glass case with a stone and it shatters)"
Isabella,(giving one to Milly) Here's your patch and here's my patch! Yay! Time to paaaarrr-tay!
Isabella,"Just keep your paws off my ship! (beat, takes out a notepad) Reroute thermal couplings."
Isabella,"Have you forgotten who we are? We're Fireside Girls Troop 46321, and we never give up!"
Isabella,(romanticizes) He trusts me... (leans over the lever and transports her in time) Oops!
Isabella,We're on our way! (She parks the blimp and the Fireside Girls slide down the ladders.)
Isabella,"(Sighs) We were going to go for our desert trekking patch today, but now it's raining."
Isabella,"Hi, Phineas. What'cha doooin'? You're not planning something for my birthday, are you?"
Isabella,"Candace, when we were up at the space station, we were collecting and containing data!"
Isabella,"Absolutely, and you want to know the funny part? There's nothing you can do about it!"
Isabella (2nd Dimension),It's on the floor! (looks) There's too much track. I don't think we're gonna make it!
Isabella,(pointing to the destroyed inator) There it is! That must be where the ray came from!
Isabella,"Phineas, where are you? Pinky ran away, and when I came back, the sandwich was gone!"
