Name,Dialog
Candace,"Okay, I was having a rotten day. One crummy thing after another kept happening and when he told me that this thing can make the day start over again, I just couldn't help myself. And then the days just kept looping and I know I should've said something sooner, but I kept coming closer to busting you guys! And I swear I had no idea it would do any of this. I thought I'd get one do-over and that would be that, but then I saw it was creating problems and making things disappear and making people forget, but by the time I tried to stop it, it was too late, and I lost you guys! And I don't know how to fix it!"
Candace,"Aw, I don't know, sweetie. I was being silly before and overreacted. Sometimes we see things that aren't really there, but don't worry. I promise I'll protect you if...I...see... (Wide shot of the lake. Nosey's head appears out of the water.) THE LAKE NOSE MONSTER!!! (Everyone jumps out of the water screaming.) Quick, kid, run as fast as your little legs can carry you! Follow the train tracks north! You should hit Ackerton by sundown! Blend in! It's a college town! Get a retail job and save up enough for a bus ticket to the Canadian border! Someone will get in touch with you when the coast is clear!"
Candace,"Hey there, little fella. You're not such a tough guy, are you, Mr. Spider? Aw, no you're not. No, not a bit. Ah, who ya kidding, Flynn? To face your fear, you gotta at least look. (gets creeped out by the spider) Ahh! Creepy crawly, creepy crawly, creepy crawly! Get off me, get off me, get off me, get off me! Ew, ew! I'm sorry, 5-year-old me. I tried. I really tried. (slaps herself) Snap out of it, current me! Summer's not over yet. (looks outside the window) Hey, wait a minute, summer's over? Who did th- oh... Phineas and Ferb. (runs downstairs) Phineas and Ferb, what did you do to summer?!"
Memory-Candaces,"Mom, Phineas and Ferb built a rollercoaster! Phineas and Ferb are one-hit wonders? Phineas and Ferb carved my face into Mount Rushmore. Phineas and Ferb are driving cattle. Phineas and Ferb built a giant tree house robot... (The next several begin to slur together as they quickly come to her) are promoting a boxing match...built a beach in the backyard...built a time machine... built a ski resort! Are directing a movie... built a haunted house... built a giant sundae maker... are getting the band back together... Phineas and Ferb are in my large intestine!"
Memory-Candaces,"Mom, Phineas and Ferb built a rollercoaster! Phineas and Ferb are one-hit wonders? Phineas and Ferb carved my face into Mount Rushmore. Phineas and Ferb are driving cattle. Phineas and Ferb built a giant tree house robot... (The next several begin to slur together as they quickly come to her) are promoting a boxing match...built a beach in the backyard...built a time machine... built a ski resort! Are directing a movie... built a haunted house... built a giant sundae maker... are getting the band back together... Phineas and Ferb are in my large intestine!"
Candace,"It's not too late to fix this! I can still have a best friend forever! Stacy, there she is! Right next to the Phineas... and Ferb... Lemonade stand. (looks at the cup she has been drinking from, realizing she has been drinking from Phineas and Ferb Lemonade, followed by several of the P&F lemonade franchises, until finally stopping at a beauty salon where some one is doing Linda's hair) Mom! I'll tell mom! But wait! Stacy! Mom! Stacy! Mom! Stacy! Mom! Stacy! Stom! Macy! Seven! Wolverine! Shish kebab! Marmalade! Hominahaa... (mutters indistinctly)"
Candace,"I know the boys must be around here somewhere. (Notices the viewing platform) Wow, what a view! Well, may as well see what this doughnut nonsense is all about. (Walks to the telescope and looks to it) Wow, it's actually pretty cool! (Moves the telescope to the Unpainted Desert) So this over there must be the Unpainted Des-- (Camera zooms out as Candace notices the painting) Hey, that doesn't look unpainted to me! (Zooms in on the painting autographs) PHINEAS AND FERB?!! (takes the telescope away from her eye and smiles) Oooooooooh....BUSTED!!!"
Candace,"I'm ready for this trip to be over. I'm tired of being in mobile lock-down, where I can't even call my friends because of spotty cell service! That, combined with the refrigerator door opening every time we make a left and sharing a bathroom the size of a postage stamp. The only consolation for this whole rigmarole, besides the fact we didn't stop at one of those greasy spoon road stop diners, is the fact that you two haven't done (echoing) anything bustable for a whole week! Seven solid days. Are you even listening to me?"
Candace,"You know what I think? I think you two found Nosey, but you didn't bring back any proof, specifically just to make me look foolish, in front of all of these— (Sees a chomped camera in the lake) Wait a minute. (Picks it up) Look at this! Only one thing could've made a bite mark this big! Yes! I have proof! Now they'll have to...believe...me... (Sees the sad expressions on her brothers' faces.) Or maybe you were specifically trying to protect Nosey. (Phineas smiles.) Oh. I'm gonna have to do the right thing here, aren't I?"
Candace,"Size! That's it! It's got to be huge. No, wait, you built a skyscraper to the moon and who knows where that went. (the camera reveals the current location of the skyscraper) No, if this summer has taught me anything, it's not the size of the project that's important. What matters is proximity. Mom's proximity. (at herself) Think, Candace, think. This could be the most important decision of your entire summer. Something that will make Mom come and see what you are building. Hmm, what will that be? (gasps) A Mom Attractor!"
Candace,"Okay, you guys are so... hey, they're not here. What's this? This stuff's way below they're usually bustable level. I wonder what they're doing out here with dad's old barbells. (Candace lifts barbells) Hey, I've never been able to... (gasps) Super strength. What if there really was a vampire bat? Candace, get a hold of yourself. I mean, it's not like I can fly. (Candace floats in air) Oh my gosh! Okay there's only one way to know for sure. A mirror. (Candace's reflection in the mirror disappears) Oh no, no reflection!"
Candace,"It's not fair. Every time I try to bust Phineas and Ferb it's always ""Candace, I'm shopping,"" ""Candace, I’m having root canal surgery,"" ""Candace, I'm deliberating with a sequestered jury. How did you even get in here?"" Then my-- (seeing Phineas and Ferb fly past in the super suit) Oh look, a flying man! (She suddenly stops) Wait a second. Isn't that impossible? Wait another second! Something impossible plus that thing existing in real life equals... (She gasps before pedaling toward home) Phineas and Ferb!"
Candace,"(Trying on different costumes) Oh, I've got to find the perfect outfit to wear to Stacy's costume party. That's it! A disco diva! Nah. A corn dog! Nah. I know! I'll ask Jeremy! (Talking to a photo of Jeremy taped on top of a teddybear) What do you think about my costumes, Jeremy? (As Jeremy) Gee, Candace, I think you look beautiful and everything. Will you be my girlfriend? (Cell phone rings) (As herself) Oh, yes, Jeremy! I will be your girlfriend! (Ringing continues) What? The prom? (At phone) What?!"
Candace,"What?! (sitting Linda back down) No no no! You sit! I'll go ask 'em. (Runs to the sliding door and imitates the sound of the door opening.) Hey, guys! Uh, do you know how the knight moves? (Doing a bad imitation of Phineas.) Uh, yeah, Candace, it moves straight up and then, uh, straight down on the same square. (normal voice) Oh, hey, yeah, that's great! Thanks! Oh, wait, what was that, Ferb? Oh, yeah, you don't talk! (Imitates the sound of the door closing and draws the curtains on the door.)"
Candace,"First, I'm going to name you Mr. Cutie-Patootie. Then we'll give you a complete makeover, and teach you some cool tricks. You stay put while I find you a new stylish outfit. Let's see what we got here. (While Dennis, now standing upright, searches for an entrance to Perry's lair) What am I doing with a scepter? Huh. Next! Leopard headbands are so last year. Ooh, here's some of my doll clothes! Eh, let's skip the tiara. What is this? Leg warmers? Who wears leg warmers? I definitely don't."
Candace,"There they are. (Phineas and Ferb get into a taxi that promptly pulls off) They dropped a notebook. The page is torn, but it says ""To big race 1600 Water S."" Water Street! The final clue! They're having a race at 1600 Water Street! Ooh, I gotta call Mom! (To her mom through the phone) And that's why you've gotta come down to 1600 Water Street. (She and Stacy arrive at 1600 Water Street which is nothing but an old abandoned building) Huh? I don't get it! I thought I'd figured it out."
Candace,"He broke up with me! Of course he broke up with me. I mean, look at me. I'm a bundle of unbridled neuroses! I'm in Africa, surrounded by natural wonders, and all I can think about is finding a cell phone. (falling from tree) I'd break up with me too! Even the tree broke up with me! (gasps) Are you okay, Mr. Pockets? Jeremy's right. I shouldn't be his girlfriend. I don't belong in society. I don't deserve to be a part of civilization! (sobs) Candace is out! Peace! I'm going native!"
Candace-2,"(voiceover) War journal entry number... Uh, I mean, Dear Diary, It's been two months since the fall of Doofenshmirtz, but every morning I think I'm gonna wake up back in the underground. I feel restless. I need a challenge. I need a mission. I can feel myself getting softer. Doofenshmirtz is in jail and everyone is trying to embrace their new freedom. I alone know better. I can feel evil still out there, getting stronger while I sit in my room, waiting for the other shoe to drop."
Candace,"Anyway, Stacy, so I decided that from now on, I'm going to stop always interrupting my life with all these stu... (gasps as she sees the leaves blocking the door) Stacy, I gotta call you back. Oh I see. So they think they can stop me from seeing whatever giant project they're working on today by plastering leaves all over the door, huh? Well, it's not gonna work! A-ha! ...Um, they've built a big wall of leaves to block the door! Well, I'll just dig in here and, uh..."
Candace,Time to take my perfect hair to a bust show. (Cut to downstairs. Her phone rings.) Hello? You're kidding! I won a random contest to sing backup for Love Händel at the Danville 24 Hour Music Awards?! Sweet! Perfect hair day? Backup singer for Love Händel? That could only mean... Wait. Lemme try one last thing. (Falls backwards. Wide shot to reveal she landed on two pillows. She gasps.) Pillows magically appear to break my fall! It's true! I'm finally having good luck!
Candace,"Ooh, I-- I almost forgot the coolest part. (In the backyard) Hey, guys. Guys. You're never gonna believe this. At the end, they-- (ominous theme playing) (gasps) Ferb? (sees what looks like Ferb removing his head, she screams and runs to the panic room) Oh, my gosh. Ferb's an alien. Whoa, whoa, whoa. Hang on a second. I'm sure there's a perfectly good reason Ferb can remove his head. I mean, it's not like he had any of the other telltale signs, is it? Oh, no."
Candace,"Skiddley Whiifers is the best game ever! And HA! (Rolls a double 5) That brings me out of the mud pit, into the car wash, through the terrible tower, and uh oh, Roll Again! Yes! Double kings, baby! Excuse me. Here comes the big finish. Bing! Bing! Bing! Victory bell! I've broken the winning streak. (Slaps her own rear end) Oh, that feels good! You wouldn't know about that because YOU lost! I am the Queen of Skiddley Whiffers! Who is the queen? I am the Queen!"
Candace,"(sleeping next to a framed photo of her boyfrined; yawns) Good morning, Jeremy. (fake boy voice) Good morning, gorgeous. (normal voice) Oh, Jer! (Candace giggles and rubs a framed photo of herself against the Jeremy photo, making kissing sounds. She is soon alerted to power tools whirring and thumping) I'll be right back, Jeremy. (she looks out of the window) What's going on? (Ferb has just set up the tent) A circus? Can't they give me a break for one day?"
Candace,"Oh strange phenomenon, tell me why you keep making my brothers' inventions disappear! Give me a sign! (Looks to her left with her left eye and vice versa. She smacks the floor, and a book wobbles off the shelf) Ugh! Why do you toy with me? (Picks up the book) My 4th grade science book? (Opens the book) ""The scientific method has proven to be mankind's most useful tool for understanding the truth behind formerly strange phenomenon"". Hee-hee-hee-hee..."
Candace,"Oh, you don't have to. (Linda takes a seat. Candace clears her throat and begins reading.) ""Smorky knew that it was wrong to steal the pie, but it looked so delicious. He knew his friend had worked hard to make the pie and bake the pie. How would Smorky's friend feel when he saw the pie was gone? He would feel sad. He would feel bad. He might even feel mad. But Smorky was so hungry. What could Smorky do? What should Smorky do? What would Smorky do?"""
Candace,"(screams happily and ducks her head back into the house) Yes! The days are repeating! Which means, I still have a chance to— (notices her skates on the floor and starts talking to it) Oh, no. I'm not falling for that one again. (walks to the side) Fool me once, shame on you. Fool me twice, shame on me, but fool me three times and (steps on a third skate) whooooa! Why do I even have (steps on the skateboard) three skates? (falls off the skateboard)"
Candace,"Okay, got to cast that net a little wider. (going through list of names in phone) Jeremy? No, I can't talk about Jeremy with Jeremy. Mad at Stacy. Jenny, pigeons. Mom? No way! Yuck! How did HE even get in here?! Delete! Okay, who next? (more rapidly at each turn) Jeremy, Stacy, Jenny, Mom. Jeremy, Stacy, Jenny, Mom. Jeremy, Stacy, Jenny, Mom. Jeremy, Stacy, Jenny, Mom. (gasps) How can I only have four friends?! And one of them's my mom!"
Candace,"Waiting for Jeremy to call! You see, last night, at the movies, he said was going to call soon. So I calculated that ""soon"" must mean first thing in the morning since ""soon"" can't refer to a period in excess of or equal to 24 hours, give or take a 59 minute cushion of time, on either side of the event in question. (Candace holds up a notepad of her math) See? I had it all figured out right here on this notepad. I even showed my math!"
Candace,"Wait a second! I just realized something! You both make money off of people's natural insecurities. (to Otter) You show people oddballs so they'll feel better about themselves, (to Blanca) and you make beauty totally unobtainable so they'll feel worse about themselves! Look at me! I'm fifty feet tall now and it's still out of reach! Well, I've had it! Making beauty the focus of my life has distracted me from the real focus of my life"
Candace,"Telephone? Telephone? Telephone? I'll never know what Jeremy wants to tell me. This whole continent hates me. That lion, those two circus clowns in the ultra-light, the mysterious object under this tarp. (removes the tarp to reveal...) Telephone! Big, weird, wind-up telephone. (Reading) ""For best reception place unit in high location with unobstructed views."" (begins to drag the telephone towards a tree) Heeheeheeheehee, heeheehee."
Candace,"Yeah, just put it there at the end. (Guiserblint pours some more gold at the end of the rug. Candace takes off her shoes.) Okay, you can go now. (She lifts her dress up and runs gleefully through the coins in her bare feet. She stops and a record needle scratch is heard.) Wow, I've been given all this power and how I've chosen to use it is to run through gold coins barefoot....I'm a genius!! (runs back to the throne) Ha ha ha!"
Candace,"(hangs up) He thinks it's weird. Why is it that when Phineas and Ferb have an idea, everyone's like (deep voice) ""Oh, wow, you guys are really clever!"" (normal voice) And when I come up with something, everyone goes ""What? Did you say something, Candace?"" (picks up the baklava bear, now covered with ants) Oh you know what I'm talking about, baklava bear. Ew! (after seeing the ants, she quickly throws the bear onto the ground)"
Candace,"Page one. Welcome Fireside girl. You're about to embark on a trans-formative journey that you will remember for years to come. (Later) ...and water should be boiled. Now on to part two of the introduction. (Later still) (hoarsely) Section 12, part 6. How to start a fire using only bobby pins and a hat. (Even later) Section 25, part 16. How to tell if a marshmallow is properly roasted. (Candace stumbles, and coughs dryly.)"
Candace,"(Talking on her cell phone) I can't believe it! It's Phineas's birthday, and I still don't know what to get him! What can you get for the boy who can make everything? (Sighs) It's my fault. I should have been thinking about this before, but I've just been so distracted by trying to bust Phineas and-- Wait! (Notices Ferb behind a tree; The garage door opens and Ferb runs into the garage) What is he up to? T-T-Y-L, Stacy!"
Candace,"(enthusiastically) Aaah! Yes! Vanessa's dad's machine! It worked! Which means that yesterday is today! Another chance(steps on a rollerskate) to bust the boooo- (steps on a skateboard and rolls down the stairs) -ooys! I didn't think there would be this part!– ugh! (falls off the skateboard and loses the skate, lands in a wagon, and starts rolling around the house) Har... (pauses as she rolls behind a wall) dee har har."
Candace,Now's my chance! (runs up to the crate) Woo! Evidence at last! Wait a minute. Let's just make sure it's really in here. (opens the crate) Here Chupa... (The Chupacabra scratches her in the face) This is the best day EVER! (she stops for a moment) Wait a minute. I'd better move this to the front lawn where Mom can see it right when she gets home. (she pushes the crate to the driveway and dials the phone) Hello? Mom?
Candace,"Sure Mom. There's got to be something heavy in here. (She finds a wrench, and shoves it in her shoe, weighing her down somewhat) OJ, did you now that stood for Orange Juice, cause I didn't. Well, its not fresh, but it was an impromptu brunch. Brunch cross between breakfast and lunch, makes you wonder what a late night snack would be. A lack? How about a rack? Cross between dinner and snack, anyway... Haha, enjoy."
Candace,"Stacy, it's been four days. (Rolls her chair to a picture referencing Cinderella. The faces are replaced with Candace and Jeremy's faces) I'm not expecting Prince Charming to bring me a glass slipper or anything, but a phone call would be nice. (Phone beeping) Hold on, I've got another call. (Gasps) (Holds up the phone, showing a heart with Jeremy's face in it) It's him! Call you back! Bye! (Phone beeps) Hello?"
Candace,"I didn't do anything! He's my brother, just a baby. They cry you know. (Now Baby Phineas start crying now he cried with him then puts Ferb back his stroller) I know! Toys! I buy you some toys; that's what makes babies stop crying! (pushes the stroller towards a store that coincidentally sells baby things) Oh, thank you. (the stroller gets stuck in the door) I'll just be a second, okay? Don't go anywhere. Stay!"
Candace,"Hygiene, here we are! Okay, lip wax, pimple cream, fungal cream... Wow! Running out of all my most embarrassing personal hygiene products on the same day. Ooh, right, deodorant! Oh, now, which Ducky Momo deodorant did I use? Hmmm... (Takes one off the shelf and looks around) Well, there's only one way to be sure. (Uncaps the deodorant and sniffs. She puts it back on the shelf and smells her own armpit.)"
Candace,"(Climbing into Phineas and Ferb's spaceship) Brothers. Does every sister have to deal with this? No. Do I have to deal with this? Of course. You'd think I'd have better things to do and other things to worry about. Every single day, it's one thing after another. But do Mom and Dad see it? No. Do they get in trouble? No. And another thing– (She enters the cockpit, to find Phineas and Ferb aren't there)"
Candace,"Uh, uh, I'm not wearing this. I mean, I'm wearing it in that it's actually on my body right now, but I'm not attached to it. Not to say that I'm attached to my other clothes. I mean, I can actually take them off. No, no, no. But, I mean-- I didn't want to put these-- I-I want to put clothes on, but I-- It was a mix-up, Okay? The dry cleaners and a-- a jackalope lawnmower, and-- (Pants) Do you like it?"
Candace,"(walking towards her bedroom door) This is it, Candace – the last day of summer vacation! Your last chance to bust the (steps on a rollerskate) boooo- (steps on a skateboard and rolls down the stairs) -ooooooo – ugh! (falls off the skateboard and lands in a wagon, starts rolling around the house) Uh! Why do we have this many (pauses as she rolls behind a wall) wheeled objects lying around the house?"
Candace,"Not midnight yet? That's it! I've actually got an hour left to bust my brothers! (running out of City Hall) I've gotta find out what they're doing! I'll get video. Whoa! Ooh! (slips and falls on a patch of ice) Aah! Aah!! (skids down an alleyway, bounces off a pillow and goes flying) Aah!!! (swings around a street lamp's pole and lands on her feet) Ooh! Huh, that parkour training actually paid off."
Candace,"Oh, hey, boys. I see you're still doing nothing. Oh, don't mind me. I'm just carrying a few construction supplies for a really huge super cool contraption. (Laughs) You know, like the ones you used to build. Well, I figured I'd get in on the fun today. Oh, pardon my reach! Just trying to get into the most convenient position to drive this stake into the ground. Oh yeah! I'm really having fun now!"
Candace,"(Sighs, talking fast) Phineas and Ferb built a beach in the backyard, just like they said they were going to. But instead of just a cute little beach in a sandbox; it turned out to be this absolutely huge beach, with a coastline, and palm trees, and a pier, and hula dancers, and water skiers, and tiki huts, and dolphins, and dancing, and surfing, and everybody from the neighborhood showed up-"
Candace,"...and then I was just about to share a smoothie with Jeremy when a coconut dropped on my head, and ...and just for a moment, it seemed that the wily Buford would steal away the coveted surfing trophy from under the noses of our heroes...then I can only continue my benign reign and spread love, happiness and ultimate popularity throughout my kingdom! If you would just let me have my moment!"
Candace,"Hoist the mainsail! (Stacy does so) Swab the poop deck! (Stacy does so) Watch that jib, sailor. (the jib knocks Stacy's hat off) Now take the helm! (puts Stacy at the wheel and rides a rope onto the bowsprit) I've got a date with destiny, and it ain't gonna end with a kiss! (spots the shark through a spyglass) You've vexed me for too long. Too long! Full speed ahead, Stacy; get me in close!"
Candace,"Right, hard to get. I'll call you back. (Presses button on phone to talk to Jeremy.) Umm, about the car and the ride, I would love to (Candace screams. Jeremy holds the phone away from his ear as the force of Candace's scream makes his hair blow back.) Wait, I mean, I better check my schedule. (Covers phone and hums victory music to herself). You're in luck. I can just squeeze you in."
Candace,"I know, right? With Phineas and Ferb split up for the day, it's practically a vacation! (She passes by Isabella's house with the clubhouse next to it in the background.) Yes, I know we're already on summer vacation, Stace. I was just -- (Opens her eyes and turns around, notices the clubhouse) What? A Fireside Girls mobile tactical unit? Sorry, Stace, gotta go! (Hangs up and runs off.)"
Candace,"Yes...I...am. (clap clap) Bring me a glass of water (Guiserblint produces a glass) and a cracker. (A woman behind her gets a cracker.) Okay, bring me an x-ray of a kangaroo with three legs. (Guiserblint shows the X-ray, while another man holds up three mannequin legs) No, no, the kangaroo has three legs. (Another man shows the x-ray of the kangaroo with three legs) Ah! There you go."
Candace,"(to the teddy bear) Oh, Jeremy! In the blink of an eye, you'll be moving on to the next phase of your life. You'll be going to college and wearing tweed jackets with patches on the elbows! You'll be so mature! And look at ME! I'm a child! Jeremy, you'll see! I can mature! Starting with taking this silly photo off. (rips off photo) Oh, Mr. Miggins! Have you been there the whole time?"
Candace,"Agh! Well; that could've been a lot worse, but thanks to my lucky charm I can-- ... No worries! I got my lucky charm on. (screams) ... Well, I guess it could've been worse. ... Okay, that does it. This thing is totally bad luck. ... Well; little amulet, this girl doesn't any more misfortune. So bye-bye, bad luck! (tosses tiki charm into garbage can; mysterious music plays) Over it!"
Candace,"Oooooh! Here he comes! Oh, Jeremy. How can you even make walking to a bus stop cute? Yeah, I'm a lucky, lucky gal. (a strange object falls from Jeremy's backpack) Oh, no! He dropped something! Jeremy! Jeremy! (runs outside) Jeremy, wait! You dropped-- (bus leaves) wait! (calls Jeremy on her cellphone) Jeremy, you dropped something outside my house, and it kind of looks, uh, artsy."
Candace,"Um, um... Excuse me! (Walks away from Jeremy to resolve her inner turmoil) Urge to bust so strong, but I need time with Jeremy to find out why he likes me! Gotta resist urge to bust! Must not spoil quality time with boyfriend! (Composes herself and returns to his side) Uh, picnic in the dangerous, unauthorized, and highly bust-worthy biosphere? Sounds great! (Giggles insincerely)"
Candace,"(looking at her watch) Oh, you know what? I just remembered some friends asked me to help them form a giant human pyramid and I told them that was, like, the last thing I want to do today, but it turns out I was wrong. So I-I gotta go. (leaves) The speech is great, Dad, (puts her hands on her father's shoulders) but you might want to add some visual aids. Just a little dry."
Candace,"Mom! Phineas and Ferb are in the ""Gadgets Through the Ages"" exhibit, and they're doing something to this chair thing, and Ferb is using this hose thing that makes sparks, and he's wearing this mask that goes like this! (Waves hand) And you have to come with me right now! Please, please, please, please, please, please, please, please, please, please, please, please, please!"
Candace,"So, Mrs. Johnson, it's so great to talk to each other like adults. (Suzy crawls under the table, and pulls out the wrench weighing candace down) Just me and you talking all adulty and stuff, and (Candace notices her leg has floated up) WHOA! (She floats up entirely, just managing to hold onto the table) Ahh! Just doin' a little yoga stretching to help this digestion, yep."
