Name,Dialog,Topic
Baljeet,"Excellent! And I have repurposed my portable particle accelerator science project to track Mrs. Flynn-Fletcher's essence. Even under optimal conditions, I calculated she can only hang together for another eight minutes and forty-seven seconds!", science
Baljeet,"I did. We Speckies vow to live in peace and harmony with you Finkies. All we ask is that you admit Space Adventure is much better than Stumbleberry Finkbat, and that you have brought eternal shame to your families forever believing otherwise.", info-dumping
Baljeet,"Listen, here is how it works. By observing the swamp, logic tells me that it is too big to go around. And by gathering information about it from Isabel, I can logically make assessments about the best way to get across. Are you following me?", info-dumping
Baljeet,"Well, that was very entertaining, but that is all I had time scheduled for. Oh, wait. You are already airborne. And I am already still with you. I can not believe this! My schedule is totally blown! I am going to miss my polka recital!", school
Baljeet,"Well, first, I would like you to iron all of my books, then perhaps polish my retainer, then you can start my college applications. Massage my toosties. Sew my name onto my underwear, organize my book reports by subject. Ooh, build me—", school
Baljeet,"The diameter of the sun can be calculated from the distance between the Earth and the sun. Since we know the time taken by the Earth to go once around the sun, p=1 year, and the distance traveled by the Earth in this process, 2πa...", science
Baljeet,"I know, it needs a chorus. Anyway, without the 8 million gigawatts, you would have to go clockwise, the long way around. Theoretically, you would get home, but there is no telling how many dimensions you would have to go through.", science
Baljeet,"Actually, I can think of many things that I can not do. Flying comes to mind. Also putting my foot behind my head, but it occurs to me that you're speaking hyperbolically. So point taken, Greg LeMond! I'm going to win this race!", info-dumping 
Baljeet,"I do not believe this! I wasted all this time in a class without grades?!? Aohhhhh! If only there were some other kind of outlet for me to express these feelings to my like-minded peer group! Pardon me! I want to try something!", school
Baljeet,"Huh? Oh, sorry. I am too preoccupied with today's wild fluctuations in the space-time continuum. With pressure readings like this, I could potentially get sucked into a rift. And then none of you would remember I ever existed!", science
Baljeet,"Phineas! Good news, I have the device that turned your mom into the cloud and I am trying to reverse it! But the battery is not working so we are having to run an extension cord from your house. Can you get the Mom Cloud here?", science
Baljeet,"Now Buford, your mindless bullying may have a rustic charm stateside, but now we are in Europe. A place of high refinement. So let me do all the talking. Excuse me, sir. Would you have any used cooking oil that we could have?", relationships
Baljeet,"Because today is the Tri-State Area Unification Day! I learned all about it in Assimilation class. You see, the Tri-State Area was the bi-state area until our founder, the great John P. Trystate, uttered the immortal words:", info-dumping
Baljeet,"W-what? Uh, uh, oh. Thank you. Well, this is a story about a kid who comes to this country, and goes to camp. He, like, has to share a tent with a bully. It's really quite terrifying, actually. Quite terrifying.", info-dumping
Baljeet,"Technology like that is twenty years away; you will need a time machine. Luckily, I have been working on a design. I have not figured out all the quantum physics yet, but if you give me a couple of days...", science
Baljeet,"I have an idea. I think I have a way to get you across this swamp. I have been working on a way of solving problems by the process of deriving reliable generalizations from observation. I call it ""logic.""", science
Baljeet,"He is always giving us a hard time...He says he is our friend! Would a friend steal your bike?! To be fair, he stole everyone's bike...And what about the time he drank all the water out of our fish tank?!", info-dumping
Baljeet,"Based on his extensive history of malapropisms, I would say that he is talking about the Chupacabra, the Latin American goat sucker, that is said to haunt the deserts of Mexico and South-Western America.", info-dumping
Baljeet,"Useless Shoelace Facts, Volume 8. ""The plastic or metal tip on the end of a shoelace is called an... aglet. A-G-L-E-T. It is one of the most useful, yet tragically ignored inventions in all of history"".", info-dumping
Baljeet,"Well, they must have disappeared through a temporal rift. If we could calculate the location of the next rift, we could just throw in a rope with a life preserver tied to the end of it and pull it out.", science
Baljeet,"Yes. They do a tail-wagging dance to alert each other to a source of food. The waggle explains the angle to the destination in relations to the imaginary line between the sun and the door of the hive.", science
Baljeet,"Actually, most would consider dragon-fruit to be that exotic, indeed. Known for its dazzling flowers, it is actually the fruit of several... What are you doing? St-Stop that. Uh-Ah-buh- Stop that.", science 
Baljeet,"And it is so simple! I can use an ion coupling device to attract each atmospheric molecule to the second greatest gravity source, which in this case, is the moon, and after the initial impact...", science
Baljeet,"...and at the destabilization point, the vortex collapses in on itself, and it becomes an actual ""hole"" in space-time, sucking the nearest person or object into it and they are lost in the void.", science
Baljeet,"Phineas and Ferb, days ago, you helped me build a portal to Mars. Now, I beg you to help me win the Biggest Watermelon Contest at the festival. Help me, Phineas and Ferb. You're my only hope!", info-dumping
Baljeet,Hmm... Two point seven-three-two times ten to the twenty-sixth power of particles. But I could not tell you the exact location of any of them because of the Heisenberg uncertainty principle.", science
Baljeet,"Well, I got kicked out of summer school because my grades were too high. But then I heard about this place! Sure, they break you down and strip you of your identity, but school is school.", school
Baljeet,"It looks like the next anomaly will appear any second now. I am working on the exact coordinates, but there is significant interference. It looks like there may be multiple rifts coming.", science
Baljeet,"From my observations, Candace's instability stems from her desperate need for attention, which she clearly is not getting from her mother. It is no wonder Candace is crying out for help.", relationships
Baljeet,"So after hiding in the bathroom, I jumped out the window and came over here as quickly as possible. I do not even know how to act in front of a girl! I do not even know what girls like.", info-dumping
Baljeet,"Oh, no! The portal is broken! Ooh, now I will not get a good grade at the science fair tomorrow, and, uh,... there's also the issue of your sister stranded on a distant, barren planet.", science
Baljeet,"Ghosts, there is no such thing. Look! My EMF readings are three milligauss. Normal background radiation. And when we point it at the room, it is also... Well, that cannot be right.", science
Baljeet,Buford! You're completely disrespecting this classic song. You're ignoring the historical context! King Wenceslas was a great man. You have no idea what this song is about!", info-dumping
Baljeet,"No! There is always a way! Isabella teaches the emergency preparedness class for the Fireside Girls. She could build a generator in her sleep. Is that not right, Isabella?", science
Baljeet,"Actually, you did, too. Since our planet's orbit of speed around the sun is 67,000 miles per hour and you are on its surface and speeding around the sun as well. Quit it!", science
Baljeet,We are so privileged to be here in this strange and beautiful place. To think that the greatest minds in history have been searching for Atlantis for thousands of years.", philosophy
Baljeet,You are missing the point! I do not know that if I chose strawberry I would get hit by a bus! I am just saying that every decision we make has unforeseen repercussions!", philosophy
Baljeet,"This place must exist outside the flow of time. Candace, you were the only one of us outside the loop. Were the looping intervals decreasing in chronological amplitude?", science
Baljeet,"I have an idea. Phineas and Ferb made me this 3D projector. I can project one of their projects right into the yard here. Your brother will think they just built it.", science 
Baljeet,"Your blueprints are 97% sound. But you accidentally placed a cosine where you needed a quadratic differential! Not to worry. I fixed it. I will send an attachment.", science
Baljeet,"No can do, Phineas. I am taking an eastern Indian cooking class. We are going to make goat vindaloo. If we can ever find a goat. Oh! There is one now. Got to run!", info-dumping
Baljeet,"Yes, but now I've got to write her back in a passive way that makes her think it's really her idea. She is trying to manipulate the situation. It is how we love.", philosophy
Baljeet,"I know this goes completely against all logic and therefore makes it totally out of character for me to say, but I think you may have been cursed with bad luck.", philosophy
Baljeet,"Well, since the Phineas and Ferb from the first dimension suggested we make the most of our summer, Buford and I have been experimenting with fun, and so far...", science
Baljeet,"Well, the slowly melting ice of the wheel creates a slick surface, eliminating friction. Gravity converts into angular momentum, giving us perpetual mo—Hello?", science
Baljeet,"Well, we have to build something to close the hole and stop the looping. But it will require einsteinium, tungsten wire, and micro-crystal plasma resistors.", science
Baljeet,"No! I moved polka back so I could answer your question! It would take some major rearranging, but I think I can at least come to watch you make the bubble.", info-dumping
Baljeet,"Plot all you want, I have my eye on you! No one will be able to stop me from stripping away the Earth's atmosphere! Oh, the things I will be able to see!", science
Baljeet,She has absorbed too much water! She is nearly two tons! We cannot fire the device until she is close to her normal density! Otherwise she could explode!", science
Baljeet,"No, that is Venus. And that is Earth in prehistoric time. Change it, change it, change it! Whoo, Hey, look, it is us in the future fixing the portal.", science
Baljeet,"Well, let us see. Oh, this is from the time Phineas and Ferb built a full-scale replica of the Eiffel Tower. I will hide the projector in the bushes.", science
Baljeet,"For your safety, Mishti, I invite you to hold on to the rail. It appears to be very clean, which I know is important to you now that you are a girl.", info-dumping
Baljeet,"Phineas! Ferb! I saved Buford's life, and now because of the Bully Code, he is my personal servant! It is driving me crazy! You have got to help me!", Phineas & Ferb
Baljeet,"HEEELP!!! Help! Phineas and Ferb, and to a lesser extent, Buford! I am having an existential emergency! I find myself incapable of making decisions!", Phineas & Ferb
Baljeet,"You know, if I am good enough to impress the Katherine Marshall, maybe my acting talents are worth cultivating. Maybe I should take a class. Buford?", philosophy
Baljeet,"Well, folks, I do not know about Western cinema, but this Forced Perspective Western Town has been a hoot, which I am just now realizing is a thing.", info-dumping
Baljeet,"I did it! I won a bike race! Thanks to Greg LeMond inspiring me. And then, you know, getting attacked by that tiger. By the way, I hope he is okay.", info-dumping 
Baljeet,"Yes! Yes, it does! This way my work will not be interrupted by creatures who cannot possibly understand it! Like raccoons, or people, for instance.", info-dumping
Baljeet,Not to add pressure to what is already a high-pressure system... but we have six minutes and forty-one seconds 'til your mom dissipates completely!, info-dumping
Baljeet,"I said early. Anyway, under personal preferences, I could not decide whether to select 'Loop' or 'String' theory. I was paralyzed with indecision!", info-dumping
Baljeet,"When she looked at you, her pupils actually formed little hearts. Like, I do not know how that is physically possible. She changed her eyeballs!", relationships 
Baljeet,"I will try to keep it open for as long as possible, but the window is very unstable. Even the slightest disturbance could cause it to collapse.", science
Baljeet,"N-No! Of course not, sir. Hehe Here, sir. Try our deluxe peanut chicken. Our **motto** is: ""So Peanutty, you will not even taste the chicken!""", info-dumping
Baljeet,That's because it is. Every minute of my entire day is planned out right here. Remember how you told me to seize the day? Consider it seized!", info-dumping
Baljeet,"Thank you, Phineas. In researching for my very first slumber party, in which I am so excited to stay up past my regular bedtime of 9:30 p.m…", Phineas & Ferb
Baljeet,"Technically, we will not be drifting. More like violent ejection, plummeting through the atmosphere and crashing onto the planet's surface.", science 
Baljeet,"The weight of your freakish muscles will only pull you down faster. And why does he just stare off into space like that? Phineas, help us!", relationships 
Baljeet,"But the part that perplexes me the most is that, for some reason, the sun algorithm that I created keeps coming up with the wrong result!", science
Baljeet,"Huh. I had not noticed that. I acknowledge your accomplishment with limited praise as an emotionally-restrained mentor. Let us do this!!!", relationships 
Baljeet,"Seeing as there are 34 sheep in the circumference, if we calculate the sheep radius and multiplied by y divided by 3πr², you would get...", science 
Baljeet,"Well, I stand corrected. You seem to have a lot of information. But if you know so much about it, why do you not sing the original song?", relationships
Baljeet,"Wrong. It is very primitive and aggressive. We do not want to meet it in here. Obviously, you see Phineas and Ferb as some sort of prey.", Phineas & Ferb
Baljeet,"Perhaps we can give you a recharge, but, of course, this time with the correct powers. We have been working on rebuilding the machine.", science
Baljeet,Uh my schedule is extremely tight. I doubt I even have a second to answer your question. Maybe if I move my polka recital back. Okay., info-dumping
Baljeet,"On a multi-valve engine with variable timing, how can I isolate an exhaust valve leak at the stem seal without removing the camshaft?", science
Baljeet,"Do not worry, Phineas. With all of her training, she will be fine. Just last week, she earned her Judo, Hapkido, and Jujitsu Patches.", info-dumping
Baljeet,"By chance. I ran into the director, Katherine Marshall, and she thought I would fit a particular role. A character called ""Exterra"".", relationships
Baljeet,"I am not mechanically inclined like the two of you. To truly understand my predicament, I feel it will be best expressed in a song.", info-dumping
Baljeet,"You know this is pretty tame compared to other roller coasters, but when you compare it to other dental themed rides, it is a rush!", info-dumping
Baljeet,"Inexplicably, your mother's vaporized bits have coalesced with the high humidity in the air to form a ""cumulo-mom-bus"" if you will.", science
Baljeet,"I feel this may not be the best way to block a shot. Clearly I was - Clearly I was wrong about that. That was most effective. Aah!", info-dumping
Baljeet,"You know, Isabella, I sometimes wonder if it was mere coincidence that it was you and I chosen to portray the young, happy couple.", relationships
Baljeet,"Then, they put it all together to make you this salad. There are still grasshopper legs in it, but other than that, it is not bad.", food 
Baljeet,You will be most gratified. As long as you find insignificant bags of peanuts gratifying… Welcome to Wedgieville. Population: me.", food 
Baljeet,"Okay. Right... There! In fifteen seconds, that is the point of maximum disturbance! So it should be appearing right over...there!", info-dumping
Baljeet,"While this Forced Perspective Town is charming, it has not changed my perspective. I still find the Western film genre tacky and—", info-dumping
Baljeet,Ferb has discovered a way to temporarily alter road surface modules from a solid to a liquid state around the hull. Fascinating!", science
Baljeet,"Oh, that's it! I will become Hanuman Man, a flying blue monkey that can grow as massive as he desires to crush all in his way!", info-dumping
Baljeet,"Do me a favor. Next time you want to make a fiendishly clever computer-controlled contraption, call one of your other friends.", relationships
Baljeet,"Aww! I got you in my tractor beam! Time to strip the atmosphere from our planet, and allow an unobstructed view of the cosmos!", science
Baljeet,"All we have to do is get these magnetic deprogramming chips near the cyborgs' frontal lobes and they will no longer be evil.", science
Baljeet,"Well, winning does take the sting out of the fact that there is obviously a horse out there somewhere with only three shoes.", philosophy
Baljeet,"We could remove you to a sterile environment and get a board certified surgeon to cleanly and safely preform a Jere-botomy.", science 
Baljeet,"Um, hello? Can we discuss the bigger problem? And by ""bigger problem"", I mean ""THE BERSERK NECROSLUG THAT IS ON THE LOOSE""!", info-dumping
Baljeet,"It is like our own miniature Canada! But, of course, without the beavers, moose, and disproportionate number of comedians.", info-dumping
Baljeet,"You know, saliva is 98% water and the other 2% is made up of very beneficial electrolytes. It is gross, but it is science.", science 
Baljeet,"And now, for my final trick, I will reattach my thumb! Feel the rhythm, feel the rhyme, come on thumb, it's healing time.", science
Baljeet,"If by okay, you mean that my life is a meaningless, black cauldron of swirling failure... then yes, everything is groovy.", philosophy
Baljeet,"You are amputating two perfectly good words and stitching them together. They are the Frankenstein monsters of grammar.", philosophy
Baljeet,"Last stop! I'm afraid there is no way to get to the East Coast by boat unless you go all the way around South America.", info-dumping
Baljeet,"Finally, we have been able to harness the energy in raw vegetables to power the unicycle. But how will we make it fly?", science
Baljeet,"Buford, these equations show that if we combine your brawn with my brains, we can conquer the final target together!", relationships
Baljeet,"But how? Mr. Random is already miles away. We have no idea where he is going and no way to get there except on foot!", info-dumping
Baljeet,"There is a new Space Adventure movie filming in Danville. The Namrak Necroslug. And I have been invited to audition!", info-dumping
Baljeet,"We're going to the circus! We're going to the circus! I am here and ready to go to the world-famous Cirque de Lune.", info-dumping
Baljeet,"Because of the 17 summer school classes I am taking, I qualified for the science fair. So I decided to design this.", school
Baljeet,"Greetings, adventurers! If by my bow, or my vast store of useless knowledge I may aid you... Hey, where is my bow?", philosophy
Baljeet,"And spoil my carefully calculated air of selfishness and unconcern? Not until the last second thank you very much!", info-dumping
Baljeet,"Huh, if you convert the basal molecules into an adenosine triphosphate engine, it might be theoretically possible.", science
Baljeet,"Oh no! Buford is in trouble! I must do something! Please, my bully is in trouble, let go of all of your balloons.", relationships
Baljeet,"Good, we will just wait here and eventually, the fuel will run out. Ohh... And then she will plummet to...yeah...", info-dumping
Baljeet,"YES! I have BEAT you, Danville Mountain! In your cliff face! Ha ha! I cannot wait to tell Buf- oh. That is right.", info-dumping
Baljeet,"Hmm... maybe it is not too late. We should try to get them together. You know, before Isabella leaves for school.", relationships
Baljeet,"So you are telling me that even though you are now a girl, you still like to have fun just like in the old days?", relationships
Baljeet,"Ah! this is catastrophic! Should we not do something? Should no one inform the populous of the impending impact?", info-dumping
Baljeet,"I have been making mental notes of the paths and probabilities as I have gone along. It will be a piece of cake.", science
Baljeet,"This is great! Now that I have made both choices, I will no longer miss any opp- What do you know! I was right!", info-dumping
Baljeet,"Really? Because usually, people are either gone or fall asleep by the time I get to this part of the sentence.", relationships
Baljeet,"Huh. Usually, some unforeseen element would have removed our invention by now. Perhaps we should take it down.", info-dumping
Baljeet,"…I present to you the ultimate sleepover checklist! Movies, a pillow fight, ice cream sundae bar, some mores …", relationships
Baljeet,"You mean test the resiliency of our cartilaginous collusion with vigorous application of weight and velocity?", science
Baljeet,"No, no please! I have given my solemn oath to protect the little monotreme until the Flynn family comes home.", info-dumping
Baljeet,"Thank you. Thanking you much. So little Jeet, I hear you went to New Delhi. And did you try the chicken club?", relationships
Baljeet,"I can see how that would be relevant if we were going to eat it. We are not going to have to eat it, are we?!", info-dumping
Baljeet,"Another week's allowance replacing wedgied underwear. If I had anything left, I would invest in the company.", philosophy
Baljeet,"I did not go through six years of ninja school just to be called Dr. Baljeet. It is Dr. Ninja Baljeet, okay?", info-dumping
Baljeet,"I have been here since midnight waiting for everyone! I can't stop smiling! I have got cramps in my cheeks.", relationships
Baljeet,"Because, as a person of superior intellect, I require an angry wall of meat to protect my science project.", info-dumping
Baljeet,"Shape-shifting alien zombies, fair enough, but I must tell you that I am kind of using my brain right now.", info-dumping
Baljeet,"Somebody take a picture of me next to this dust bunny! Phineas, this is amazing! Everybody should shrink.", Phineas & Ferb
Baljeet,"If we could just stick to the topic, please. Five minutes and forty-eight seconds ago, back in my home...", info-dumping
Baljeet,"That is what I said! Sure, give the weird stuff to Baljeet! Who cares if it does not work out of context?", philosophy
Baljeet,"No! No, you cannot! We looked all over the place, but there are no potatoes in the entire Tri-State Area!", food 
Baljeet,Who cares? I am finally free to live my own life! I feel like I can do anything! Like...climb a mountain!", philosophy
Baljeet,"Hey, guys. Oh! Something was caught in my throat. So, still trying to figure out where to go to school?", school
Baljeet,"I do not know what that will prove. The space-time continuum is remarkably stable, and—Oh, my goodness!", science
Baljeet,"Well, without over-complicating things, it's a portal to Mars. You step through it and you're on Mars.", info-dumping
Baljeet,"""If a nerd shood save a bully's life, the bully is the nerd's slave for life."" ""Should"" is misspelled.", philosophy
Baljeet,"Yes, he does! But there is still one problem. I do not know how to act. I have a hard time pretending.", relationships
Baljeet,"I was too excited to wait. I shaved last night. Just call me Bald-jeet. Heh-heh. Get it? ""Bald-jeet""?", info-dumping
Baljeet,"Oh, no, no, no. Phineas and Ferb's blueprint was already brilliant. I just made a minor modification.", Phineas & Ferb
Baljeet,"Well, I usually attend college level conferences, but I thought I would dumb it down for the weekend.", school
Baljeet,"Yes! That was very kind of you to invite us to your grandparents' house. No fair! That almost hit me!", relationships 
Baljeet,"They are really into online gaming now! Hey, who cast a sleep spell on me and stole all my gold? Ugh!", info-dumping
Baljeet,"Just some old friends. In post-apocalyptic battle gear. Okay, maybe ""friends"" is stretching it a bit.", relationships
Baljeet,"Just follow the trajectory I plotted out and I promise you will hit the final target! We can do this!", info-dumping
Baljeet,"The blender-copter! Of course! Those cloud milkshakes brought all the boys to the yard, and Isa, too.", relationships
Baljeet,"Ah, there it is! The finish line, right on the other side of Danville Chasm. I am going to win this!", info-dumping
Baljeet,"Look, Chinese eviscerating fish. Though I suppose here in China we just call them eviscerating fish.", food 
Baljeet,"You know, for the record, I would like to not be in a position today, where I have to eat this wall.", food
Baljeet,"We may be doomed but these nimble fingers and five years of violin lessons can play us out in style.", info-dumping
Baljeet,"This place is creeping me out. If I had any underpants left, I am sure they would have been soiled.", info-dumping
Baljeet,"Ahh. Now I'll just hang out and "be cool" till my teacher gets here. Uh-oh, it is happening again!", school
Baljeet,"Uh, some friends of mine have planned... ""an all-inclusive luxury cruise around Danville Harbor"".", relationships 
Baljeet,"It is okay, Mrs Flynn-Fletcher, we were just talking about how easy it is to make a bad decision.", info-dumping
Baljeet,"Thank you! I got it at Astro Camp today. Quit turbocharging the orbital speed of my solar system!", science
Baljeet,"My time is limited, Magician. I must gather my positronic impulses for the coming battle. Speak.", info-dumping
Baljeet,"Phineas pulled a jiao with giant mechanical feet out of his backpack and that is what bugs you?", Phineas & Ferb
Baljeet,"I know! But it took me three minutes to remember how to give my self a CAT scan! I am slipping!", info-dumping
Baljeet,"Jetpacks? I thought you were -- Wood pulp effigies? Ha ha ha ha! Clever, but not clever enough!", relationships 
Baljeet,"So, if you do not believe the flying saucer is real, why did you want to take a turn flying it?", info-dumping
Baljeet,"I have composed a simulation for turning the Earth's core into a gyroscope. Maybe that would...", science 
Baljeet,"Wow! The fact that we cannot open it makes discovering the contents that much more tantalizing!", info-dumping
Baljeet,"I do not know if it is so much cause and effect. I do a lot of math! The feelings come and go.", science
Baljeet,"Stop looking at me, I am not going to do jazz hands! Even though you have totally earned it...", info-dumping
Baljeet,"""Highlights of the evening will include a romantic candlelit dinner with–""... oh, she's gone.", relationships 
Baljeet,"Aghh! You can build a rollercoaster in a day, but it takes you 12 minutes to pump up a tire?!", info-dumping
Baljeet,"Oh, but what about all those innocent baristas and bank tellers and bowling alley attendants?", info-dumping
Baljeet,"All of that work and all in vain. If only there was some way to go back to being forgettable.", philosophy
Baljeet,"Inside I am thanking you a thousand times, even though on the outside I remain quite frugal.", philosophy
Baljeet,"This is great! With my stimulated brain, I am dreaming up all sorts of super smart projects!", info-dumping
Baljeet,"So, Buford, we are literally sitting inside a flying saucer. Do you still not believe in it?", relationships 
Baljeet,"Oh, yes, I can help you, Irving. I might just be the unsung intellectual giant of the group.", relationships 
Baljeet,"It got me through hoof and mouth disease. And I have already downloaded my favorite episode.", info-dumping
Baljeet,"Ha ha! Yes! What he said! In da face! Uh-uh, I mean... You will get him next time. Clearly.", relationships 
Baljeet,"Radius times the angle of rotation, taking into account wind velocity and humidity! Brains!", science
Baljeet,"Do not worry your pretty little head. I have plenty of experience with this sort of thing.", info-dumping
Baljeet,"Do you find it as curious as I do that your menu has not changed since you opened in 1929?", info-dumping
Baljeet,"Wait, wait, no Buford. No. No. No. Please don't. I was going to eat those jelly doughnuts.", food 
Baljeet,"Hey, Buford, your voice is so raspy. It sounds as if sandpaper and a washboard had a baby.", relationships 
Baljeet,"At some point, the food will run out, and we will be forced to make ""difficult decisions"".", food
Baljeet,"Hello, Buford, I hear you are under the weather and I have just the thing to cheer you up.", relationships 
Baljeet,"Let me explain. Four years ago, back in India, we used to have such a good time together.", relationships 
Baljeet,"Buford, hitting a baseball involves the basic principles of velocity, force and geometry.", science
Baljeet,"We'll build the perfect dinner date for Isabella and Phineas. Their favorite food, music.", relationships 
Baljeet,"Hello, Baljeet of the past! Just watch us. That is how we learned to fix it. Gesundheit!", relationships 
Baljeet,"Wow; I have no idea how to respond that. I think I will be continuing with the race now.", info-dumping
Baljeet,"Buford, what are we going to do? Phineas wants us to stall. We gotta think of something!", Phineas & Ferb
Baljeet,"Using Ferbographic technology, we are simulcasting our virtual selves around the planet!", science
Baljeet,"It seems too heavy for an airlift. Perhaps if we had two trucks attached side by side...", info-dumping
Baljeet,"Oh no! I knew I should not have forsaken the rigid beauty of my candy-colored schedule!", info-dumping
Baljeet,"What is not to like? It has what every kid loves: rocking back-and-forth, and slowness.", philosophy
Baljeet,"...the particles will bounce up into lunar orbit! Blue skies on the moon! Imagine that!, science
Baljeet,"You know, you can not solve every problem with your muscles. Sometimes you need brains.", philosophy
Baljeet,"Aaah! But it is true! The Earth has moved away from the sun and now the summer is gone!", science 
Baljeet,"Uh, we could build a device to concentrate sunlight and dry the doonkelberry instantly.", science
Baljeet,"How can I sit tight? With that air conditioner up there freezing me! So cold. So cold.", info-dumping
Baljeet,"Actually, I joined the Empire by accident. I was trying to sign up for a physics camp.", school
Baljeet,"Yipeeeeee! Last day of summer means first day of schooool! Ha-ha ha! I mean boooooo...", school
Baljeet,"Huh. Did you say ""Wind-Con""? The largest annual international wind-themed convention?!", info-dumping
Baljeet,"The answer is yes! But we will need to rig a power cable because the battery is fried.", science
Baljeet,"First, I do not like fried pickles. And secondly, you can never change my perspective.", food
Baljeet,"I am watching Perry the Platypus. I promised to not take my eyes out off him all day.", info-dumping
Baljeet,"Oh, that. My Uncle Kamal is doing an exotic cuisine float in the parade, and I'm the…", food
Baljeet,"Oh, here we go again. He's going to tell the story of when he was abducted by aliens.", info-dumping
Baljeet,"If it is okay with you, I have prepared a little presentation to illustrate my point.", info-dumping
Baljeet,"Yes. And we need to do it quickly. The time loops are accelerating exponentially and—", science
Baljeet,"Hop on! The mole people startle easily. But they will be back and in greater numbers.", info-dumping
Baljeet,"I can't do it! I just do not know how to rock! I know I am going to get a bad grade!", school
Baljeet,"Oh, it is hopeless. I am never going to get my special mistletoe Christmas kiss. Ah!", info-dumping
Baljeet,"Well, empirically speaking, the test results show almost unanimous approval ratings!", info-dumping
Baljeet,"Ah, no matter. Personally, I never cared about winning. I just wanted a good grade.", school
Baljeet,"Buford was supposed to take over half an hour ago, but I can not find him anywhere!", relationships 
Baljeet,"We should monitor the conditions in the upper atmosphere. I have a weather balloon.", science
Baljeet "(cont'd),...we are in for a moderate cold front that shows absolutely no signs of subsiding.", info-dumping
Baljeet,"Yes. It is not as if society has crumbled, Buford. The phone networks are still up.", relationships
Baljeet,"And a little extra yeast in the baguette will increase our overall maneuverability.", info-dumping
Baljeet,This is usually the part of the day when pitch us building your bread bowl hot tub.", info-dumping
Baljeet,"Those are not knick-knacks! They are food, and they should be in the refrigerator!", food 
Baljeet,"There it is. Danville Mountain. My quest lies ahead of me like an unpeeled potato.", food 
Baljeet,"Look at this! This is my brain during the school year... And this is my brain now!", school
Baljeet,"They appear to have been domesticated. They have no squirrel skills. Check it out.", info-dumping
Baljeet,"Got them! 34 degrees, 10 minutes, 15 seconds north. 15 minutes, zero seconds west.", science 
Baljeet,"Whoo! Opportunity! We can carpe our own diem! How about Radical Barbarian Battles?", philosophy
Baljeet,"Huh. Deception aside, my confidence is at an all-time high. Exterra fears nothing!", info-dumping
Baljeet,"All this waiting is maddening. Maybe we should put some more growth elixir on it?", science
